Wiki,Pages,Edits,Tags,Farm,URL
"EverybodyWiki Bios & Wiki in Hindi",8982,14782,,Farm:Everybodywiki,https://hi.everybodywiki.com/
Cuxpedia,8983,49930,citywiki,,http://www.cuxpedia.de/
"Leitstellenspiel Wiki",8984,135494,,,http://index.php?title=Hauptseite
"Researching Virtual Initiatives in Education",8991,35527,,,http://virtualcampuses.eu/index.php/Main_Page
"Guru Nanak Dev Engineering College",8992,14885,,,http://gndec.ac.in/wiki/index.php/Main_Page
Faktureringsprogram,8993,184918,,,http://faktureringsprogram.net/index.php?title=Main_Page
"LOTRO Wiki",9003,16142,,,http://www.lotro-wiki.ru/wiki/LOTRO
"Stellaris Wiki",9007,60670,,"Farm:Paradox Wikis",http://www.stellariswiki.com/
Qiwur,9012,18324,,,http://www.qiwur.com/wiki/
"OrthodoxWiki (ro)",9018,51512,"religion,orthodoxy,community",Farm:Orthodox,http://ro.orthodoxwiki.org/Pagina_principală
Junge,9020,9824,,,http://www.es.familiajunge.cl/index.php?title=Página_Principal
"BISim Wiki",9024,87571,,,https://resources.bisimulations.com/w/index.php?title=Main_Page
Sinogermania,9038,587221,,,http://sinogermania.ka-websolutions.de/index.php?title=Hauptseite
"Enciclopedia del Doppiaggio.it",9041,26996,,,http://www.ilmondodeidoppiatori.it/index.php?title=Pagina_principale
"Il Mondo dei Doppiatori",9041,26996,,,http://www.ilmondodeidoppiatori.it/index.php?title=Pagina_principale
Rhea,9041,45681,,,https://kiwi.ecn.purdue.edu/rhea/index.php/Main_Page
WikiRaider.de,9044,26843,,,http://raiderwiki.tombraidergirl.net/index.php/Hauptseite
"Imedwiki (en)",9045,15831,,Farm:Imedwiki,https://en.imedwiki.org/wiki/Main_Page
"Whole Brain Catalog",9048,51767,,,http://wiki.wholebraincatalog.org/wiki/WBC_Wiki
"Children Are Welcome",9049,36610,"children,venues,semantic mediawiki wiki of the month",,http://www.childrenarewelcome.co.uk/
"Microsoft Wiki",9064,32652,"microsoft,wikia",Farm:Wikia,https://microsoft.fandom.com/wiki/Main_Page
Ardapedia,9067,103127,"tolkien,middle-earth",,http://ardapedia.herr-der-ringe-film.de/
"Arbeitskreis Fracking",9068,13122,,,http://ak-fracking.de/wiki/Hauptseite
Angellexikon,9072,12407,,,http://www.angel-hobby.de/Angellexikon/Hauptseite
Руна,9075,50505,,,http://www.runa.ru/Welcome
"Wikipedia (zea)",9085,112138,,Farm:Wikipedia,http://zea.wikipedia.org/
WikiIslam,9087,105115,islam,,http://www.wikiislam.net/wiki/Main_Page
ClassicBoatWiki,9090,11993,,,http://www.chris-craft.org/wiki/index.php?title=Main_Page
Vulgata,9092,37298,,,http://vulgata.info/index.php/Hauptseite
"Mgftw.com Wiki",9096,13226,,,http://mgftw.com/wiki/index.php/Main_Page
"Total War Wiki",9108,22424,,,http://wiki.totalwar.com/w/Main_Page
"MC Public Wiki",9109,35091,,,http://redditpublic.com/wiki/Main_Page
GameGuideWiki,9110,56024,,,http://gameguidewiki.de/
Anekdot.me,9119,23725,humor,Farm:Absurdopedia,https://anekdot.me/
"Space Station 13 Wiki",9120,48298,,,http://wiki.ss13.co/Main_Page
Metalab,9123,71725,,,https://metalab.at/wiki/Inhalt
"PPC Wiki",9127,67308,"fanfic,filk",Farm:Wikia,http://ppc.wikia.com/wiki/
"Serenity : The Wiki",9128,49090,"games,roleplaying",,http://www.serenitymush.com/wiki/index.php/Main_Page
LibraryWiki,9129,23600,,,http://irvingwiki.cityofirving.org/index.php?title=Main_Page
"Spirit Tales Online Wiki / Luna Online Plus Wiki",9132,10981,,,http://luna.wikkii.net/wiki/index.php?title=Main_Page
"موقع مقالات",9135,21253,,,https://mqalaat.com/
"Alpinizmo vikis",9136,32089,,,http://alpinizmo.vikis.lt/wiki/index.php/Alpinizmo_vikis
SELFHTML-Wiki,9136,85563,knowledge,,http://wiki.selfhtml.org/wiki/Startseite
"Wiktionary (tt)",9136,78750,,Farm:Wiktionary,http://tt.wiktionary.org/
KiwiThek,9140,76053,,,http://kiwithek.kidsweb.at/index.php/Hauptseite
"Semantic WikiSUN",9149,63529,,,http://semanticwikisun.sdf.unige.it/mediawiki/index.php/Semantic_WikiSUN
"RsHun - Magyar Runescape Wiki",9153,17401,,,http://wiki.rshun.hu/Kezdőlap
CoSC,9163,15084,games,,http://cosc.kitsufox.com/
"Megchan's J-Pop Lyrics",9170,17747,,,http://www.megchan.com/lyrics/index.php?title=Main_Page
Tmmwiki,9176,29200,,,http://wiki.toomuchmedia.com/index.php/Main_Page
UDK02,9177,29013,,,http://www.knjiznicari.hr/UDK02/index.php/UDK_02
AstrologyNotes,9181,46545,,,http://www.astrologynotes.org/wiki/Main_Page
"RollerCoaster Tycoon Wiki",9182,47512,"rollercoaster tycoon",Farm:Miraheze,https://rct.wiki/
"Metapedia (hr)",9187,54236,metapedia,Farm:Metapedia,https://hr.metapedia.org/
"Wikimania 2012",9189,38150,"conference,wikimedia,wikimania",Farm:Wikimania,http://wikimania2012.wikimedia.org/wiki/Main_Page
Auctoris,9191,15496,,,http://auctoris.org/wiki/Hoofdpagina
"Wiktionary (ia)",9191,44708,,Farm:Wiktionary,http://ia.wiktionary.org/
WikiLyrics,9199,10224,,,http://wikilyrics.org/Main_Page
Pollen-Wiki,9203,48476,"light microsope,pollen atlas,pollen",,http://pollen.tstebler.ch/MediaWiki/
"GCOM Wiki",9210,25832,,,http://gcom.acel.sdsu.edu/wiki/index.php/Main_Page
Bolkis,9211,11611,,,http://bolkis.com/wiki/index.php/Accueil
"Test Scratch Wiki",9217,23738,,"Farm:Global Scratch Wikis",http://test.scratch-wiki.info
"TaurusClub WIKI",9220,13647,,,http://wiki.taurus-club.ru/index.php/Заглавная_страница
"ACT Wiki",9224,43978,,,http://wiki.treasurers.org/wiki/Main_Page
"Smite Esports Wiki",9232,50066,esports,Farm:Esportspedia,http://smite.esportspedia.com/
WikiWord,9244,185859,,,http://wikiword.org/mediawiki/index.php?title=Home_Page
Intellogist,9249,39405,,,http://www.intellogist.com/wiki/Main_Page
AntamarWiki,9249,111634,,,http://wiki.antamar.eu/index.php/Hauptseite
"Xiandos Info",9251,18875,,,http://en.xiandos.info/Main_Page
"Telarapedia (de)",9253,15876,,Farm:Gamepedia,http://telarapedia-de.gamepedia.com/
"TESO Wiki",9263,34646,,Farm:Gamepedia,http://teso.gamepedia.com/TESO_Wiki
"Gothic Almanach",9266,70180,,,http://almanach.worldofgothic.de/wiki/Gothic_Almanach:Hauptseite
"RimWorld Wiki",9266,149731,,,https://rimworldwiki.com/wiki/Main_Page
EmblemWiki,9269,34817,"fire emblem",,http://serenesforest.net/wiki/index.php/Main_Page
Geometrie-Wiki,9271,37996,"education,project","Farm:ZUM - Wiki-Family (project)",http://geometrie.zum.de/
EnviroCasting,9283,12142,,,http://wiki.envirocasting.net/wiki/Main_Page
Kubbwiki,9291,20979,"kubb,sport",,https://kubbwiki.de
"NosTale Wiki",9300,39384,,,http://it.noswiki.org/wiki/Pagina_principale
"Stardew Valley Wiki",9303,115235,stardewvalley,"Farm:Stardew Valley",https://stardewvalleywiki.com/Stardew_Valley_Wiki
"Baystation 12 wiki",9305,22238,,,http://wiki.baystation12.net/
Dungeonguru,9306,41734,,,http://www.dungeonguru.net/index.php?title=Main_Page
PreparingYou,9306,45508,,,http://www.preparingyou.com/wiki/Home
"BGCanada Wiki",9307,27654,,,http://wiki.bgcanada.com/index.php?title=Начална_страница
Citylan,9309,24781,,,http://www.citylan.it/wiki/index.php/Main_Page
Черкащина,9312,30013,,,http://cit.ckipo.edu.ua/wiki/index.php/Головна_сторінка
"SkipperGuide (de)",9317,52395,,,http://www.skipperguide.de/wiki/Hauptseite
ФотоЭнциклопедия.рф,9326,11981,,,http://xn--d1abichglhael3ay6a0hvb.xn--p1ai/index.php/Заглавная_страница
"Apple Wiki (Miraheze.org)",9331,21236,apple,Farm:Miraheze,https://applewiki.tk/wiki/Main_Page
VMT,9338,20341,,,http://vmt.mathforum.org/vmtwiki/index.php/Main_Page
"Distributed Proofreaders Wiki",9340,118305,,,http://www.pgdp.net/wiki/Main_Page
"Complex Operations Wiki",9343,41735,,,http://complexoperations.org/index.php/Main_Page
Pensapedia,9356,30593,"city wiki,pensacola,florida,usa",,http://www.pensapedia.com/wiki/Main_Page
PlanetNepal,9358,12243,,,http://planetnepal.org/wiki/PlanetNepal
ITPedia,9365,25906,,,http://itpedia.nyu.edu/wiki/Main_Page
Statistiki,9366,10370,,,http://statistiki.eu/wiki/Main_Page
HP@2,9373,20432,,,http://hainautpedia.vallibre.fr/Accueil
Partage3D,9375,11475,,,http://partage3d.fr/wiki/index.php?title=Accueil
"MLP Chinese Wiki",9377,36748,"fiction,my little pony",Farm:HuijiWiki,http://mlp.huiji.wiki
"Forgotten Lives",9385,10594,,,https://forgottenlives.ca/wiki/index.php?title=Welcome
CthulhuWiki,9389,35537,,,http://www.yog-sothoth.com/wiki/index.php/Main_Page
"Nichijou Wiki",9389,24348,kyoani,Farm:Wikia,https://nichijou.fandom.com/wiki/Nichijou_Wiki
"Fab @ Home",9394,22435,,,http://www.fabathome.org/wiki/index.php?title=Main_Page
Schweiz-Wiki,9397,20996,switzerland,Farm:Wikia,https://schweiz.fandom.com/
"Wikipedia (rm)",9402,161301,,Farm:Wikipedia,http://rm.wikipedia.org/
OptiTexHelpEn,9406,30601,,,http://www.optitex.com/Help/en/index.php/Main_Page
"Hurraki (de)",9423,39293,"simple german,dictionary",Farm:Hurraki,http://hurraki.de/wiki/
"Matrix Wiki",9423,49139,,Farm:Wikia,https://matrix.fandom.com/wiki/
"WikiBound (en)",9424,40679,"game,niwa",Farm:Grifkuba,http://www.wikibound.info/wiki/
DayDreamRo,9437,28579,,,http://daydreamro.com/wiki/index.php?title=Main_Page
"WikiMANNia (de)",9437,106552,,Farm:WikiMANNia,http://de.wikimannia.org/
"Cultivariable Wiki",9438,29120,,,https://www.cultivariable.com/wiki/index.php/Main_Page
"World Wide Oppskriftsbok",9450,198423,,,http://fam-ravndal.com/wwo/index.php/Hovedside
WikiMilano,9457,32095,city,,https://www.wikimilano.it/
"Last Chaos - База знаний",9460,22930,,,http://www.lcdb.ru/index.php/Заглавная_страница
Schnupper-Wiki,9467,747285,,,http://schnupper.vfl-wiki.de/index.php/Hauptseite
IVIS,9472,15774,,,http://ivis.cwnu.ac.kr/wiki/index.php/대문
"Wiki der Fakultät für Physik Universität Wien",9474,75484,,,https://www.univie.ac.at/physikwiki/index.php/Hauptseite
"Oggy and the Cockroaches Wiki",9477,74166,tv,Farm:Wikia,https://oggyandthecockroaches.fandom.com/wiki/Oggy_and_the_Cockroaches_Wiki:Main_Page
Imstwiki,9484,27907,,,https://www.imst.ac.at/imst-wiki/index.php/Hauptseite
CleverTrail,9493,71545,,,http://clevertrail.com/
Prime-Wiki,9495,22268,,,https://www.rieselprime.de/
Iurispedia,9500,34973,,,http://www.iurispedia.ro/i/Pagina_principală
"Wiktionary (yue)",9501,21897,,Farm:Wiktionary,https://yue.wiktionary.org/wiki/
"Wiki Westeros (westeros.com.pl)",9502,130581,,,http://westeros.com.pl/
"Cancioneros Musicales Españoles",9503,34925,"spanish,classical music",,http://www.cancioneros.wiki/
WikiParques,9506,23964,"nature,national parks,semantic mediawiki wiki of the month,brazil",,http://www.wikiparques.com/wiki/
"AgGateway AgGlossary",9514,87799,,,http://agglossary.org/wiki/index.php/Main_Page
"منہاج انسائیکلوپیڈیا",9515,35383,,,http://ur.minhaj.org.pk/wiki/منہاج_انسائیکلوپیڈیا_پر_خوش_آمدید
Bsd.neuroinf.jp,9515,43168,neuroscience,,http://bsd.neuroinf.jp
PlayPen,9518,32687,,,http://playpen.farbs.org/index.php?title=Main_Page
"Liquipedia Pokémon Wiki",9518,111953,,Farm:Liquipedia,https://liquipedia.net/pokemon/
ROSA,9523,42894,"enterprise architecture,reference architecture,government,education",Farm:WikiXL,http://wikixl.nl/wiki/rosa/
Wikillerato,9525,56386,,,http://wikillerato.org/Portada.html
"Maritime Games",9534,14612,,,http://maritimegames.co.uk/index.php/Main_Page
WikiPilipinas,9556,16577,,,http://en.wikipilipinas.org/index.php?title=Main_Page
INature,9557,52511,,,"http://www.inature.info/wiki/שמורות_טבע,_גנים_לאומיים,_מסלולי_טיולים_בארץ_ועוד"
ParalegalWiki,9558,13568,,,http://wiki.paralegal.edu/index.php?title=Main_Page
IvanovoWiki,9558,68938,,,http://wiki.ivanovoweb.ru/index.php/Заглавная_страница
Wikihealth,9558,16586,,,http://health.wikipilipinas.org/index.php/WikiHealth
"SpongePedia (en)",9562,176973,,Farm:SpongePedia,http://en.spongepedia.org/
"Arby 'n' The Chief Wiki",9564,31021,,Farm:Wikia,http://arbynthechiefbeta.wikia.com/wiki/The_Homepage
Mairenawiki,9576,22889,,,http://www.mairenawiki.es/wiki/index.php?title=Enciclopedia_Digital_de_Mairena_del_Alcor
"QTITools Wiki",9577,135865,,,http://wiki.qtitools.org/wiki/Main_Page
CPedia,9584,193460,,,http://wiki.chpfeiffer.de/index.php?title=Hauptseite
"An Tir Culturewiki",9588,59414,,,http://wiki.antir.sca.org/index.php?title=Main_Page
"Bitreactor Infobase",9591,15522,,,http://wiki.bitreactor.to/index.php?title=Hauptseite
Wikhydro,9597,41141,,,http://wikhydro.developpement-durable.gouv.fr/index.php/Portail:Wikhydro
"Wiki Hospital",9600,11955,,,http://wikihospital.co:8080/index.php/Main_Page
"CC Wiki",9601,157850,"creative commons,cc",,https://wiki.creativecommons.org/
"Creative Commons Wiki",9601,157850,"community,licences",,https://wiki.creativecommons.org/Main_Page
Alawar,9604,14352,,,http://wiki.partner.alawar.ru/index.php/Заглавная_страница
KitwarePublic,9607,61704,,,http://public.kitware.com/Wiki/
"Golden Sun Universe",9614,64614,"game,niwa",,https://goldensunwiki.net/wiki/Main_Page
"Request Tracker Wiki",9620,25692,,,https://rt-wiki.bestpractical.com/wiki/
Symdev,9627,73412,,,http://www.symlab.org/wiki/index.php/Main_Page
Genomefoundation.kr,9633,30054,,,http://genomefoundation.kr/index.php/Main_Page
"CS 294-1 Spring 2012",9636,10712,,,http://bid.berkeley.edu/cs294-1-spring12/index.php/Main_Page
"CAP History Wiki",9638,27854,,,http://wiki.teamcap.org/index.php?title=Homepage
"EducaMadrid Ayuda",9640,34548,,,http://ayuda.educa.madrid.org/index.php/Portada
RammWiki,9648,129349,band,,https://rammwiki.net/
"Players Wiki",9649,16081,,,http://players.rpi.edu/w/
WikiLectures,9655,43195,"doctors,e-learning,learning,medical,medicine,students",,http://www.wikilectures.eu/index.php/Main_Page
"20th Century Studios Wiki",9658,36544,"20th century studios,20th century fox,wikia",Farm:Wikia,https://20thcenturystudios.fandom.com/
"The Guide to Japanese Castles",9664,26365,"tourism,history,japan,castles",,http://jcastle.info/
"The Magic School Bus Wiki",9676,36623,"magic school bus,school,educational,wikia,fandom,tv,tv show,tv shows,book,books",Farm:Wikia,https://magicschoolbus.fandom.com/wiki/The_Magic_School_Bus_Wiki
"Minhaj Encyclopedia",9677,108565,,,http://en.minhaj.org.pk/wiki/Main_Page
LDSTech,9686,76343,,,http://tech.lds.org/wiki/Main_Page
CidesaWiki,9690,17311,,,http://wiki.cidesa.com.ve/index.php/Página_Principal
Funtoo,9691,39034,"operating system,linux,semantic mediawiki wiki of the month",,http://www.funtoo.org/
Radreise-Wiki,9697,102948,,,https://www.radreise-wiki.de/Hauptseite
"Wikisource (cy)",9704,22183,,Farm:Wikisource,http://cy.wikisource.org/
"Sakura Card Captors Wiki",9710,32355,,Farm:Wikia,https://sakuracardcaptors.fandom.com/es/wiki/Portada
TheManaWorld,9717,42895,,,https://www.themanaworld.org/
"Hookers - traditional Irish boats.",9721,12954,,,http://www.hookers.ie/wiki/index.php/Main_Page
Wikidelphia,9723,70365,"local wiki,networking,web index,philadelphia pa",,https://wikidelphia.org/Main_Page
"Kiel Wiki",9734,52331,"city wiki,germany,history",,https://kiel-wiki.de/Hauptseite
"Open Magick Wiki",9737,10425,,,http://wiki.open-magick.org/index.php?title=Main_Page
"Angry Wiki",9738,18305,,,http://aradrin.net/index.php5?title=Main_Page
"Portal da Codificação Clínica e dos GDH",9741,52229,,,http://codplus.gim.med.up.pt/index.php/Página_principal
"Enciclopédia Galo Digital",9741,124140,,,http://centroatleticanodememoria.com.br/enciclopedia/Página_principal
BatWiki,9743,37471,game,,http://batwiki.wx.fi/wiki/Main_Page
"Scalix Wiki",9760,16361,,,http://www.scalix.com/wiki/index.php?title=Scalix_Wiki
"Dune Wiki",9764,47849,,Farm:Wikia,https://dune.fandom.com/wiki/Dune_Wiki
SPCodex,9772,72219,"fandom,music,modern music",Farm:Miraheze,https://spcodex.wiki/
Freakipedia,9779,22729,,,http://freakipedia.net/
"Schemalet Wiki",9788,10552,,,http://www.schemalet.org/mediawiki/index.php/Main_Page
"Game Of Thrones BR wiki",9791,37858,,,http://wiki.gameofthronesbr.com/index.php/Página_principal
"Bionet Škola",9797,30178,,,http://www.bionet-skola.com/w/Glavna_strana
Einbandforschung,9803,37693,,,https://einbandforschung.gbv.de/Hauptseite
Arwingpedia,9804,56352,,Farm:Wikia,http://starfox.wikia.com/wiki/Main_Page
"WSU Technology Knowledge Base",9830,77130,,,https://learn.winona.edu/wiki/
"Maarch // Wiki",9832,30227,,,http://wiki.maarch.org/Accueil
"Wiktionary (nah)",9846,71270,,Farm:Wiktionary,http://nah.wiktionary.org/
"Technic Wiki",9850,99921,,,http://wiki.technicpack.net/Main_Page
"Wikipedia (mdf)",9857,59214,,Farm:Wikipedia,http://mdf.wikipedia.org/
"Rimworld Chinese Wiki",9863,31489,"game engine,rimworld",Farm:HuijiWiki,http://rimworld.huiji.wiki
"The NeedleBar Museum Archive",9863,16372,,,http://needlebar.org/nbwiki/index.php?title=Main_Page
Linuxformat,9877,20468,,,http://wiki.linuxformat.ru/wiki/Заглавная_страница
Ung.igem.org,9878,25265,,,http://www.partsregistry.org/Main_Page
كتب,9882,178120,,,http://www.marefa.org/books/index.php/الصفحة_الرئيسية
"Metroid Wiki",9886,75727,"game,niwa",,http://www.metroidwiki.org/wiki/Main_Page
"WikiShia (id)",9898,68768,,Farm:WikiShia,http://id.wikishia.net/
KnoffHoff,9899,12009,,,http://wiki.rentaweb.ch/index.php/Hauptseite
"Cruslade Wiki",9899,30266,,,http://cruslade.com/wiki/Main_Page
