Wiki,Pages,Edits,Tags,Farm,URL
"Wikisage (en)",2469,10880,,Farm:Wikisage,http://en.wikisage.org/wiki/
"Teknikka Library",2471,5515,motorcycle,,http://www.teknikka.com/wiki/index.php?title=Teknikka_Wiki
"RCS Knowledge",2471,18079,,,https://knowledge.riverdale.edu/index.php?title=Main_Page
Wikimitos,2471,7371,,,http://wikimitos.org/index.php?title=Portada
"Thomas Pogge",2472,2903,,,http://thomaspogge.org/index.php?title=Main_Page
"Football Manager Wiki - Neoseeker",2472,6991,,Farm:Neoseeker,https://footballmanager.neoseeker.com/wiki/
PSwiki,2473,28499,,,http://194.116.72.94/pswiki/index.php?title=Main_Page
"Wikipedia (ik)",2473,37105,,Farm:Wikipedia,http://ik.wikipedia.org/
SeattleEVA,2476,7809,homepage,,http://www.seattleeva.org/wiki/Main_Page
"Virtuverse Wiki",2476,5857,,,http://www.virtuverse.wiki/
"Ritterburg WIKI",2477,11746,,,http://wiki.ritterburgwelt.de/wiki/Hauptseite
LandyPedia,2478,13902,,,http://landypedia.de/index.php/Hauptseite
"Survarium Wiki",2478,7884,,Farm:Gamepedia,http://survarium.gamepedia.com/Survarium_Wiki
"Diogenes Institute",2479,7128,,,http://diogenesinstitute.org/index.php/Main_Page
Villmark,2479,3790,,,http://www.villmarksliv.nu/wiki/Hovedside
"Unai Wiki",2481,92757,,Farm:Wiki.Wiki,http://unai.wiki/
IS428,2482,9989,,,https://wiki.smu.edu.sg/1213t1is428/Main_Page
Silbermond-Wiki,2483,18073,,,http://silbermond-wiki.de/index.php?title=Hauptseite
"Dragon Ball Wiki - Neoseeker",2483,6424,,Farm:Neoseeker,http://dragonball.neoseeker.com/wiki/
Zogewoon,2484,16555,,,https://www.zogewoon.nl/Hoofdpagina
WikiWorld,2485,5055,,,http://wikiworld.com/
"Manhunt Wiki",2485,9314,,Farm:Wikia,http://es.manhunt.wikia.com/wiki/Manhunt_Wiki
JoggerWiki,2486,6266,,,http://wiki.jogger.pl/wiki/Strona_główna
嵌入式大讲堂,2486,194186,,,http://wiki.emsym.com/wiki/首页
Wiki.forteam.ru,2487,7366,,,http://wiki.forteam.ru/index.php?title=Заглавная_страница
"David Shaw's Bibliographical Wiki",2488,6970,"editions,bibliography,juvenal",Farm:Referata,http://juvenal.referata.com/wiki/
"GSGuide Wiki",2488,9452,,Farm:Wikia,http://gsguide.wikia.com/wiki/GSGuide_Wiki
"Wikimedia (bd)",2489,9501,,Farm:Wikimedia,http://bd.wikimedia.org/
WikiPompes,2490,41284,,,http://wikipompes.com/index.php?title=Accueil
"Rice-Think Minecraft Wiki",2491,6723,,,http://wiki.rice-think.net/index.php?title=Main_Page
WikiShakespeare,2492,4285,,,http://shakespeare.co/Wiki/index.php?title=Main_Page
Varsovio,2493,2870,,Farm:Wikkii,http://varsovio.wikkii.com/
"Soil Analysis Support System for Archaeology - SASSA",2493,5303,,,http://www.sassa.org.uk/index.php/Main_Page
Lunarpedia,2493,154139,moon,Farm:Mars,http://www.lunarpedia.org/index.php?title=Main_Page
"Bioinformatics.Org Wiki",2494,14730,,,http://www.bioinformatics.org/wiki/
"Exocad documentation",2494,10546,,,http://wiki.exocad.com/wiki/index.php?title=Main_Page
"Escape from Tarkov Wiki (ko)",2494,7174,"escape from tarkov",Farm:Fandom,https://escapefromtarkov.fandom.com/ko
"Wikipedia (ch)",2494,22678,,Farm:Wikipedia,http://ch.wikipedia.org/
"Jungmedizinerforum Wiki",2495,15569,,,http://wiki.jungmedizinerforum.org/index.php?title=Hauptseite
"NSDL Materials Digital Library Wiki",2497,10887,,,http://matdl.org/matdlwiki/index.php/Main_Page
"Type 3 Wiki",2497,4583,,,http://www.type3wiki.com/index.php?title=Main_Page
"Gender and Tech Resources",2497,10110,,,https://gendersec.tacticaltech.org/wiki/index.php/Main_Page
"Craft the World Wiki",2497,11532,,Farm:Gamepedia,http://crafttheworld.gamepedia.com/Craft_The_World_Wiki
Saarwiki,2501,11627,,,http://saarwiki.infowiss.net/Hauptseite
"Topex Wiki",2501,122678,,,http://www.pabx.ro/index.php/Main_Page
"Pharmacy Drug Guide",2501,37969,,,http://www.pharmacydrugguide.com/Pharmacy_Drug_Guide
Анимапедия,2502,11303,,,http://www.animapedia.ru/index.php/Заглавная_страница
Dagispedia,2503,3488,,,http://wiki.dagisdata.se/Huvudsida
InfoWissWiki,2503,12688,,,http://wiki.infowiss.net/Hauptseite
"Andover Answers",2503,9134,,,http://www.mhl.org/answers/index.php/Main_Page
"Lust Grimm Wiki / 62studio Wiki",2504,7165,"eroge,hentai",Farm:Wikia,https://62studio.fandom.com/
FP0804,2505,12293,,,http://fp0804.emu.ee/wiki/index.php/Main_Page
Ljudmila,2506,15427,,,http://wiki.ljudmila.org/Naslovnica
"Full Metal Panic! Wiki",2506,7270,kyoani,Farm:Wikia,https://fullmetalpanic.fandom.com/
"Android Wiki (fandom.com)",2506,7926,android,Farm:Wikia,https://android.fandom.com/wiki/Android_Wiki
"His Dark Materials Wiki",2507,6492,,,http://bridgetothestars.net/wiki/index.php?title=Main_Page
Sudoroom.org,2507,12142,,,https://sudoroom.org/wiki/Sudoroom
"OER Commons Wiki",2508,17916,,,http://wiki.oercommons.org/mediawiki/index.php/Main_Page
Delibris,2509,14997,,,http://delibris.fr/Accueil
Gtmi,2510,5850,,,http://www.colombiassh.org/gtmi/wiki/index.php/Página_Principal
"36C3 Wiki",2511,9981,events,,https://events.ccc.de/congress/2019/wiki/
"OverSoul Wiki",2513,10212,,,http://oversoulwiki.com/w/
GoWiki,2515,3287,,,http://go-wiki.de/index.php?title=Hauptseite
"MoodleDocs 2.4 (de)",2517,9350,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/24/de/Hauptseite
"Omniverse Nexus",2517,11613,,,http://omniversenexus.net/wiki/
"Celebrity Atheist List",2517,10687,,,http://www.celebatheists.com/wiki/Main_Page
"Dein Lastenrad",2518,9317,"commons,freight bicycles,cargo bikes,bicycles,bikes",,http://dein-lastenrad.de/
"NLSC Wiki",2518,8714,,,http://www.nba-live.com/nbalivewiki/index.php/Main_Page
Wikitranslators,2519,18428,,,http://wikitranslators.org/wiki/Заглавная_страница
"BitcoinWiki (ru)",2519,11080,"bitcoin,cryptocurrency,blockchain,exchange trade",Farm:BitcoinWiki,https://ru.bitcoinwiki.org/wiki/
"Open Knowledge Foundation",2520,25175,,,http://wiki.okfn.org/Main_Page
"Alpha Centauri Wiki",2520,6722,game,,http://alphacentauri2.info/wiki/Main_Page
Wolfekipedia,2521,7798,,,https://thementalmilitia.com/wiki/Wolfekipedia
LexiThern,2522,9960,,,http://lexikon.thern.at/index.php/Hauptseite
Wikicliki,2523,8218,,,http://www.wwgou.org/wikicliki/index.php?title=Wikicliki
"Information Haven",2524,3066,,,http://wiki.ohern.net/index.php?title=Main_Page
Muitic,2527,21533,,,http://emina.tel.uva.es/mediawiki/index.php/Página_Principal
"Sage Intelligence Knowledgebase",2527,73044,,,http://kb.sageintelligence.com/index.php?title=Main_Page
HFWiki,2528,4653,,,http://wiki.horizonfleet.net/index.php?title=Main_Page
"Coastal Inlets Research Program Wiki",2531,9866,,,http://cirp.usace.army.mil/wiki/Main_Page
"Timber and Stone Wiki",2531,10443,,"Farm:Indie Wikis",http://www.timberstonewiki.net/wiki/
"PSeME - Polish Society for Electroacoustic Music",2533,10076,,,http://en.pseme.com/wiki2/index.php?title=PSeME
"Defending Conservatism Encyclopedia",2536,8775,"conservatism,political",,https://defendingconservatism.com/info/
メディカルウェア,2536,6130,,,http://medicalware.org/wiki/メインページ
"韋那威箕（VI NA UY KI）・委班復生漢喃越南",2538,10310,,,http://www.hannom-rcv.org/wi/
Dolex,2539,13984,,,http://www.dol2day.com/helpdesk/index.php
GNUBLIN,2540,7175,,,http://wiki.gnublin.org/index.php/Hauptseite
Agroknow,2541,15410,,,http://wiki.agroknow.gr/agroknow/index.php/Main_Page
"Le wiki de DwarfFortress",2542,40131,,,http://www.dwarffortress.fr/wiki/index.php?title=Accueil
"Rockland Apparatus",2542,15942,,,http://signal-12.com/wiki/
PyMOLWiki,2544,13124,,,http://pymolwiki.org/index.php/Main_Page
C3D2,2545,31152,,,https://wiki.c3d2.de/Hauptseite
"FANG Engine Sandbox",2546,25992,,,http://sandbox.fangengine.org/index.php/Main_Page
Perlenwiki,2546,4328,,,http://wiki.beadclub.de/index.php/Hauptseite
Insult.wiki,2546,3377,"language,culture",,http://www.insult.wiki
"XMission Wiki",2546,10834,,,http://wiki.xmission.com/Main_Page
Visitfaeland.com,2548,9075,,,http://visitfaeland.com/index.php?title=Main_Page
Nodos,2548,6597,arts,,http://plataformanodos.org/
"Pokemon Dungeon Explorers",2549,8188,,,http://papayakitty.com/wiki/Main_Page
ArchaeoWiki,2549,13318,,,http://www.archaeowiki.com/index.php?title=Welcome_to_ArchaeoWiki
"Halo Costuming Wiki",2549,7581,,Farm:Wikia,http://halocostuming.wikia.com/wiki/Main_Page
Whonix,2549,86966,,,https://www.whonix.org/
"Tapestries MUCK",2552,28702,,,https://www.fur.com/tapestries/wiki/Tapestries_MUCK
"Wikipedia (gcr)",2552,16106,wikipedia,Farm:Wikipedia,https://gcr.wikipedia.org
"Geschichte im Hinterland",2553,17321,"genealogy,debus,hesse",,https://geschichte-im-hinterland.de/wiki/Hauptseite
Alliance,2554,40031,,,http://www.alliance-jeu.fr/wiki/index.php?title=Accueil
TangoWiki,2554,17796,"tango,music,dance",,http://tangowiki.org/wiki/
"Banner Saga Wiki",2555,10077,,Farm:Gamepedia,http://bannersaga.gamepedia.com/The_Banner_Saga_Wiki
CollectiveGarden,2556,13850,,,http://www.collectivegarden.com/wiki/Home
KvarteretWiki,2556,10367,,,https://intern.kvarteret.no/wiki/Hovedside
"OpenSUSE (zh)",2557,12902,"operating system,opensuse,linux",Farm:OpenSuse,http://zh.opensuse.org/首页
"Fortress Forever Wiki",2559,8479,games,,http://www.fortress-forever.com/wiki/index.php?title=Main_Page
VSV,2559,8346,,,http://www.vmeste-so-vsemi.ru/wiki/Заглавная_страница
"Fire emblem shadow dragon",2562,4292,,Farm:Referata,http://shadowdragon.referata.com/wiki/
NMTWiki,2563,13131,,,http://www.networkedmediatank.com/wiki/index.php/Main_Page
WikiAjuda,2564,6312,"guias,tutoriais,ajuda,como fazer,como montar,como criar,manuais",,https://www.wikiajuda.com.br/Página_principal
GGTNWiki,2566,14528,,,https://www.lsgalilei.org/mediawiki/index.php/Pagina_principale
"Morfik Wiki",2567,23767,,,http://wiki.morfik.com/wiki3/Main_Page
"MoodleDocs 2.5 (de)",2567,9749,"open source,software,education,moodle",Farm:MoodleDocs,http://docs.moodle.org/25/de/Hauptseite
"Japanese OpenMeetings Wiki",2568,3759,,,http://openmeetings.jp/メインページ
"Video Game Emulation Wiki",2568,9444,,Farm:Wikia,https://emulation.fandom.com/wiki/Video_Game_Emulation_Wiki
"Camp 2011 Public Wiki",2569,14173,,,http://events.ccc.de/camp/2011/wiki/
"Bas Gros Poing Wiki",2569,9799,,,http://wiki.basgrospoing.fr/index.php/Accueil
"Europe Politique",2570,18586,,,http://www.europe-politique.eu/wiki/Catégorie:Partis_politiques
Nurkopedia,2570,10263,,,http://nurkopedia.pl/index.php/Strona_główna
Caslsflagship.uoregon.edu,2571,6026,,,http://chineseflagship.uoregon.edu/wiki/index.php/Main_Page
"Sezione Pianeti UAI",2571,8349,,,http://pianeti.uai.it/index.php/Alta_Risoluzione
"Wiki Clic Escuela 2.0",2571,7804,,,http://www3.gobiernodecanarias.org/medusa/wiki/index.php?title=Página_principal
Weddingbee,2572,15630,,,http://wiki.weddingbee.com/
"OpenSUSE (es)",2572,23943,"linux,opensuse,operating system",Farm:OpenSuse,http://es.opensuse.org/Bienvenidos_a_openSUSE.org
"Ryte Wiki - Digitales Marketing Wiki",2574,23725,,,https://de.ryte.com/wiki/Hauptseite
"The Sabbat of OWbN",2574,26842,,,http://sabbat.owbn.net/wiki/index.php?title=Main_Page
"Financial Planning Body Of Knowledge",2576,17524,,,http://financialplanningbodyofknowledge.info
"Point of Sales System Wikipedia",2577,4873,,,http://www.posmarket.com.my/wiki-point-of-sales-system/index.php?title=Main_Page
"Wiktionary (csb)",2577,35302,,Farm:Wiktionary,http://csb.wiktionary.org/
NifTools,2580,7757,,Farm:SourceForge,http://niftools.sourceforge.net/wiki/NifTools
"ITS Wiki - Information Technology Services - University of Rhode Island",2580,24029,,,http://hdwiki.uri.edu/index.php/Main_Page
WebHostingNeeds.com,2580,9955,,,http://webhostingneeds.com/Main_Page
CollectiveReason,2584,7565,,,http://www.collectivereason.org/index.php?title=Main_Page
SimCraft,2585,4772,,,http://www.simcraft.co.za/wiki/index.php?title=Main_Page
TgstationWiki,2585,16203,,,http://localhost/index.php?title=Main_Page
Imkerpedia,2586,9140,,,http://www.imkerpedia.nl/wiki/index.php/Hoofdpagina
"Stralsund Wiki",2587,8457,,,http://www.stralsundwiki.de/index.php/Hauptseite
Thikipedia,2587,24423,,,http://thikipedia.editthis.info/wiki/Main_Page
"Vendetta Wiki",2587,12437,,,http://www.vo-wiki.com/wiki/Main_Page
GenGuidesWiki,2588,5125,,,http://genguideswiki.com/wiki/index.php?title=Main_Page
"SpongeBuddy Mania Wiki",2590,42395,,,http://sbmania.net/wiki/index.php?title=Main_Page
Ostoya,2591,13528,,,http://ostoya.org/wiki/index.php?title=Strona_główna
Catholicpedia.bg,2592,348049,,,http://catholicpedia.bg/index.php?title=Начална_страница
"The World NFWP Official Wiki",2592,10320,,,http://www.theworldnfwp.com/wiki/index.php?title=Main_Page
HowToWiki,2592,8323,,,http://www.howtowiki.ru/wiki/
"Genealogieen van de Veenkolonieën",2593,14326,,,http://henny-savenije.com/mediawiki/index.php/Hoofdpagina
"UDI Wiki",2593,8320,,,http://wiki.universal-devices.com/index.php?title=Main_Page
NCUCCWiki,2594,6417,,,http://wiki.cc.ncu.edu.tw/wiki/首頁
"OGD Cockpit",2594,6367,"open data,open government,semantic mediawiki wiki of the month",,http://www.ogdcockpit.eu/OGD_Cockpit
"Climbing Encyclopedia",2594,16555,,,http://wiki.imga.org.il/index.php?title=עמוד_ראשי
海淀旅游维基-北京市海淀区旅游发展委员会官方网站,2596,6184,,,http://twiki.visithaidian.com/index.php/旅游WIKI
"HSLU Animation Wiki",2596,22833,,,http://wiki.animation.hslu.ch/Hauptseite
Mkfusion,2598,4605,,,http://mkfusion.wiki-site.com/index.php/Main_Page
"On Airpower",2598,2915,,,http://www.onairpower.org/kb/Main_Page
"AnnoWiki 1404",2598,7988,"games,anno,software",Farm:AnnoWiki,http://1404.annowiki.org/index.php?title=Hauptseite
ZaberWiki,2598,16936,,,http://www.zaber.com/wiki/Main_Page
Wiki-juegos,2600,6600,,,http://www.wiki-juegos.com/index.php/Página_principal
"Kubuntu-de.org Wiki",2600,20847,,,http://wiki.kubuntu-de.org/Hauptseite
"Mazda RX-8",2600,2719,,,http://wiki.rotarycars.ru/index.php?title=Заглавная_страница
"Travel Forecasting Resource",2601,10022,,,http://tfresource.org/
"ABC Wiki",2602,12523,"abc,wikia",Farm:Wikia,https://abc.fandom.com/wiki/ABC_Wiki
Almansur,2604,109972,,,http://wiki.almansur.net/index.php/Main_Page
BlueForge,2604,21884,software,,http://de.blueforge.biz/wiki/Hauptseite
"Wiki new",2604,4111,,,http://www.tps.org.au/wiki/index.php?title=Main_Page
"BITS wiki",2606,23113,,,http://wiki.bits.vib.be/index.php/Main_Page
Emis.wiki,2607,6581,,,http://wiki.karg-edv.de/index.php/Hauptseite
OtomadWiki,2608,12231,,,https://otomad.wiki
마비피디아,2610,3170,mabinogi,,http://mabinogi.info/wiki/마비피디아:대문
Footagebase,2610,4463,"stock footage",,http://www.footagebase.com/wiki/
"Official Voltz Wiki",2610,8685,minecraft,"Farm:Indie Wikis",http://www.voltzwiki.com/wiki/
"MHoC Wiki",2611,7946,"politics,reddit,united kingdom,community",,http://wiki.mhoc.co.uk/
NetoWiki,2614,26853,,,http://wiki.netophonix.com/Accueil
ScottishClimbs,2615,13679,,,https://www.scottishclimbs.com/wiki/Main_Page
Mikomos,2615,19204,"places,dating,jewish",,http://www.mikomos.com/wiki/Main_Page
"쿠키런 위키",2615,7821,"cookie run",Farm:Fandom,https://cookierun.fandom.com/ko
Wikalpha,2616,7577,,,http://wikalpha.free.fr/wiki/index.php?title=Accueil
"Fish Hooks Wiki",2616,12287,,Farm:ShoutWiki,http://fishhooks.shoutwiki.com/wiki/
Rabler,2617,9615,,,http://rabler.ameriv.de/wiki/Hauptseite
"Wikicap - European Commission",2618,19874,,,http://marswiki.jrc.ec.europa.eu/wikicap/index.php/Main_Page
"Iasis Project Wiki",2618,2833,,,http://iasisproject.com/index.php?title=Main_Page
"World War I Document Archive",2618,15965,,,http://wwi.lib.byu.edu/index.php/Main_Page
UtterChaos,2621,12144,scratchpad,,http://www.utter-chaos.net/ucwiki/index.php/Main_Page
"Wikibooks (lt)",2621,26658,books,Farm:Wikibooks,http://lt.wikibooks.org/wiki
"Task Force 575",2624,15297,,,http://wiki.tf-575.com/index.php?title=Main_Page
Uncyclopaedia,2624,200610,,Farm:Uncyclomedia.org,http://uncyclopedia.info/wiki/Main_Page
"SalamaTech Wiki سلامتك ويكي",2624,15669,,,https://salamatechwiki.org/wiki/الصفحة_الرئيسية
"Wikibooks (simple)",2624,17491,books,Farm:Wikibooks,http://simple.wikibooks.org/wiki
"Peace Corps Wiki",2625,6383,,,http://www.peacecorpswiki.org/Peace_Corps_Wiki
Mining24,2626,3843,,,http://wiki.mining24.ru/wiki/Заглавная_страница
