Wiki,Pages,Edits,Tags,Farm,URL
Macrogen.cn,20979,48836,,,http://Macrogen.cn/index.php/Main_Page
Antigenome.net,20979,48793,,,http://Antigenome.net/index.php/Main_Page
Africanspecies.net,20980,48794,,,http://Africanspecies.net/index.php/Main_Page
Macrogen.org,20980,48839,,,http://Macrogen.org/index.php/Main_Page
Genomecheck.kr,20981,48818,,,http://Genomecheck.kr/index.php/Main_Page
Agepedia.com,20981,48795,,,http://Agepedia.com/index.php/Main_Page
Aquifex.org,20981,48795,,,http://Aquifex.org/index.php/Main_Page
Antigenome.org,20982,48796,,,http://Antigenome.org/index.php/Main_Page
Aginglab.net,20983,48802,,,http://Aginglab.net/index.php/Main_Page
Biocompany.kr,20984,48798,,,http://Biocompany.kr/index.php/Main_Page
Ahnjoonggeun.kr,20986,48826,,,http://Ahnjoonggeun.kr/index.php/Main_Page
Antibodyome.net,20988,48802,,,http://Antibodyome.net/index.php/Main_Page
Actinobacteria.org,20993,48807,,,http://Actinobacteria.org/index.php/Main_Page
Personen,21003,58559,,,http://personen-wiki.slub-dresden.de/index.php/Personen-Wiki_der_SLUB
"Geschichten vom Altern",21011,32486,,Farm:Wiki.uni-koeln.de,https://wiki.uni-koeln.de/Geschichten_vom_Altern/
"Wiktionary (om)",21011,35809,,Farm:Wiktionary,http://om.wiktionary.org/
RESTORE,21013,42228,,,https://restorerivers.eu/wiki/index.php?title=Main_Page
Brewipedia,21016,47247,,,http://www.brewipedia.com/index.php?title=Main_Page
Worldweb.cz,21017,26481,,,http://wiki.worldweb.cz/index.php/Homepage
Checkgenome.com,21025,49281,,,http://Checkgenome.com/index.php/Main_Page
PflegeWiki,21027,166048,,,http://www.pflegewiki.de/wiki/Hauptseite
"ويكي الهمك",21030,23133,,,http://hamakwiki.com/wiki/الصفحة_الرئيسية
"Tango.info wiki",21040,62034,,,https://tango.info/wiki/Main_Page
Bioboy.org,21046,48905,,,http://Bioboy.org/index.php/Main_Page
Pikipedia,21054,212207,"game,niwa,pikmin",Farm:Porplemontage,https://www.pikminwiki.com
"Free Stuff Wiki @ A4F",21058,29304,,,http://www.anything4free.com/wiki/index.php/Main_Page
"HP Википедия",21061,126159,,,http://www.hpwiki.ru/Заглавная_страница
Bioconference.net,21088,49548,,,http://Bioconference.net/index.php/Main_Page
Animalpedia.org,21089,49004,,,http://Animalpedia.org/index.php/Main_Page
Opengenome.kr,21091,49382,,,http://Opengenome.kr/index.php/Main_Page
"Wikipedia (vls)",21099,307894,,Farm:Wikipedia,http://vls.wikipedia.org/
Papgi.org,21128,49780,,,http://Papgi.org/index.php/Main_Page
"Gender Wiki",21139,43041,gender,Farm:Wikia.org,https://gender.wikia.org/wiki/Gender_Wiki
"Uncyclopedia (de)",21158,234579,"humour,uncyclopedia",Farm:Uncyclomedia.co,https://de.uncyclopedia.co/wiki/Hauptseite
"Scratch Wiki (en.scratch-wiki.info)",21163,297044,,"Farm:Global Scratch Wikis",https://en.scratch-wiki.info/wiki/Scratch_Wiki_Home
"Palm Leaf Wiki",21173,52430,"balinese,bali,language,palmleaf",,https://palmleaf.org/wiki/Bali
"Free Software Directory",21205,87628,"software,open source,free software,semantic mediawiki wiki of the month",,http://directory.fsf.org/wiki/Main_Page
"Eli's Software Encyclopedia",21221,52292,,,http://elisoftware.net/index.php?title=Main_Page
"Medical Intelligence Wiki",21232,38263,,,http://auslandsnotruf.de/index.php?title=Hauptseite
"Mystery Dungeon Franchise Wiki",21246,237291,"mystery dungeon,video games","Farm:Baskerville Archive",https://mysterydungeonwiki.com/
Kathpedia,21249,195630,,,http://www.kathpedia.com/
MindModelingWiki,21254,21920,,,http://palm.mindmodeling.org/wiki/index.php?title=Main_Page
"Exalted - Unofficial Wiki",21259,90128,,,http://exalted.xi.co.nz/wiki/Main_Page
Wiki.sah,21261,44166,,,http://www.science-at-home.de/wiki/index.php/Hauptseite
"HuskyWiki (huskywiki.de)",21277,94456,,,http://www.huskywiki.de/HuskyWiki/
"Minecraft Fanon Wiki - Wikia",21295,63555,"minecraft,fandom,fanon",Farm:Wikia,http://minecraftfanon.wikia.com/wiki/Minecraft_Fanon_Wiki
"Wikiversity (ru)",21298,149253,"learning,education",Farm:Wikiversity,http://ru.wikiversity.org/
"MTG Salvation Wiki",21358,344467,,,http://wiki.mtgsalvation.com/article/Main_Page
AdByEmail.com,21420,31927,,,http://adbyemail.com/index.php?title=Main_Page
"Wikipedia (pam)",21420,295056,,Farm:Wikipedia,http://pam.wikipedia.org/
Hokkaipedia,21428,27154,,,http://www.hokkaipedia.org/index.php/Main_Page
"How to Train Your Dragon Chinese Wiki",21440,35205,"game,gaming",Farm:HuijiWiki,http://howtotrainyourdragon.huiji.wiki
"Wikibooks (vi)",21442,374214,books,Farm:Wikibooks,http://vi.wikibooks.org/wiki
ShadowHaven,21456,84967,,,http://www.shadowhaven.info/Main_Page
"Shetlopedia - The Shetland Encyclopaedia",21496,98817,,,http://shetlopedia.com/Main_Page
OFM-Wiki,21502,44784,,,http://www.ofm-wiki.de/wiki/Portal:OFM-Wiki
Ganfyd,21503,66641,,,http://www.ganfyd.org/index.php?title=Main_Page
Linguifex,21507,252728,,,http://linguifex.com/wiki/Main_Page
"Farset Labs",21530,45675,,,http://wiki.farsetlabs.org.uk/Main_Page
"ים הספר",21531,48443,,,http://yam-hasefer.co.il/
"Japan legend",21538,27967,,,http://www.japan-legend.com/wiki/index.php?title=Main_Page
Wenbanzhu,21549,44888,,,http://www.wenbanzhu.com/首页
"Wikipedia (bjn)",21554,75205,"indonesia,encyclopedia,wikipedia",Farm:Wikipedia,http://bjn.wikipedia.org/
"Silverfish Longboarding Wiki",21563,28158,,,http://wiki.silverfishlongboarding.com/index.php?title=Main_Page
ICUWiki,21573,39126,,,http://www.icuwiki.org/icuwiki/mediawiki-1.11.1/index.php/Main_Page
"Tar Valon Library",21578,163671,,,http://library.tarvalon.net/index.php?title=Main_Page
"Politisches Lexikon",21594,37130,,,http://politisches-lexikon.de/index.php/Willkommen
Pinacotheca.net,21612,45608,,,http://pinacotheca.net/wiki/Заглавная_страница
"WIKI DU PUNA REO PIHA'E'INA",21616,336951,,,http://www.punareo.com/reni/wiki/index.php/Accueil
VoWi,21648,127540,,,https://vowi.fsinf.at/wiki/Willkommen_im_VorlesungsWiki
"ایرانیان کانادا",21655,538655,,,http://wiki.iranicanada.com/index.php?title=صفحهٔ_اصلی
"ZQWE Wiki",21673,85119,,,http://mediawiki.zqwp.de/index.php?title=Hauptseite
"Google Doodles Wiki",21700,68169,,Farm:Wikia,https://google-doodles.fandom.com/wiki/Google_Doodles_Wiki
IskWiki!,21706,66167,,,http://iskwiki.upd.edu.ph/index.php/Main_Page
"أحمد وفا وشركاه للمحاسبة القانونية والاستشارات",21719,113854,,,http://www.ahmedwaffa.com/wiki/index.php?title=الصفحة_الرئيسية
"The Marilyn Manson Wiki",21720,115654,,,http://www.mansonwiki.com/wiki/Main_Page
"Le wiki Final Fantasy XIV Online - JeuxOnLine",21745,43819,,Farm:JeuxOnLine,http://ffxiv.wiki.jeuxonline.info/wiki/
Thewoodcraft.org,21747,62936,"community,woodcraft movement,history",,https://www.thewoodcraft.org/wiki/
"Templar Wiki",21750,32396,,,http://www.knightstemplardagorhir.com/wiki/index.php?title=Main_Page
"Skyrim Wiki",21757,104850,,Farm:Gamepedia,http://skyrim.gamepedia.com/Skyrim_Wiki
03.com.ua,21789,50546,,,http://03.com.ua/index.php/Заглавная_страница
Gliese,21805,31699,,,http://juvia.houseofslack.com/gliese/index.php?title=Main_Page
"Wikibooks (ru)",21805,215491,wikibooks,Farm:Wikibooks,http://ru.wikibooks.org/wiki/Main_Page
Fcitx,21807,65190,,,https://fcitx-im.org/wiki/Special:MyLanguage/Fcitx
"Wiki Locaweb",21812,84469,,,http://wiki.locaweb.com.br/pt-br/Página_principal
Wikinosh,21844,78543,"cooking,database,food,nutrition,nutrition facts",Farm:Thingelstad.com,http://wikinosh.com/wiki/Main_Page
X86wiki,21848,43376,,,http://www.x86linux.org/wiki/index.php/Main_Page
"Edvard Munchs tekster",21871,63262,"transcription,digital humanities,edvard munch,tei xml",,http://www.emunch.no/wiki/
"Pokémon GO Wiki",21878,106533,"video games,nintendo,pokémon",Farm:Wikia,https://pokemongo.fandom.com/wiki/
Wiki.Overclockers.ru,21898,63688,,,http://wiki.overclockers.ru/Заглавная_страница
"Explain xkcd",21945,228532,"arts,comics,community,humor",,http://www.explainxkcd.com/wiki/
"FRUCT Maemo wiki (Russian)",21985,24519,,,http://wiki.fruct.org/index.php?title=Категория:Пользователи
"Historical Hastings",21989,61407,,,https://historymap.info/Main_Page
"Partyvan Wiki",22017,318355,,,http://insurgen.org/index.php/Main_Page
Bluecabinet,22018,88141,,,http://bluecabinet.info/wiki/Main_Page
WikiRioja,22048,67450,,,http://wikirioja.com/wiki/Portada
"Soul Eater Wiki",22075,108927,,Farm:Wikia,http://souleater.wikia.com/wiki/
"The RadioReference Wiki",22100,299550,,,http://wiki.radioreference.com/index.php/Main_Page
AEMI,22130,29966,,,http://wiki.aemi.ca/Accueil
EntropiaPlanets,22139,88432,"games,community management",,http://www.entropiaplanets.com/wiki/EntropiaPlanets_Wiki
"Magic The Gathering Wiki - Neoseeker",22150,24599,,Farm:Neoseeker,https://mtg.neoseeker.com/wiki/
Zimmerman,22154,354816,,,http://family.holiday-wiki.com/mediawiki/index.php/Main_Page
Camera-wiki.org,22186,209538,"still camera,still cameras,photography,camera history,camera,cameras",,http://camera-wiki.org/wiki/Main_Page
Pipedija,22187,58389,,,http://www.pipedija.com/index.php/Pagrindinis_puslapis
Motovelocidade,22188,74553,,,http://motovelocidade.org/index.php?title=Página_principal
"Liquipedia Starcraft Wiki",22203,356075,"starcraft,rts,esports",Farm:Liquipedia,https://liquipedia.net/starcraft
"IAIC Wiki",22213,24515,,,http://iaic.csie.tku.edu.tw/wiki/index.php/首頁
"Seeds of the Word",22255,23684,"bible,gospel",,https://en.seminaverbi.bibleget.io/
"Semina Verbi",22255,23684,"art,music,painting,religion,christianity,culture,bible,filmmaking,theatre,dance,literature",Farm:SeminaVerbi,https://en.seminaverbi.bibleget.io/wiki/
Audiowiki,22294,59591,,,http://www.asphodelshaven.com/audiowiki/Main_Page
"MediaWiki 2",22326,81987,,,http://km.aifb.kit.edu/projects/synctech/wiki/index.php?title=Hauptseite
"Poser and Daz Free Resources",22327,120741,,Farm:Miraheze,https://poserdazfreebies.miraheze.org/wiki/
"Portland Hikers Field Guide",22390,103066,,,http://www.portlandhikersfieldguide.org/wiki/Main_Page
Wikiexplora,22447,103418,,,http://www.wikiexplora.com/index.php/Página_principal
Enkol.pl,22457,76883,"railway engineering,railway history,railway",,http://enkol.pl/
Zauber-Lexikon,22474,85273,"zaubern,zauberei,magic","Farm:WikiHoster.net (serviced)",http://www.zauber-pedia.de/index.php?title=Hauptseite
Nablawiki,22499,731240,,,http://www.nablawiki.ru/index.php
"SideM KO 위키",22501,54452,"the idolm@ster",Farm:Fandom,https://sidem-ko.fandom.com/ko/
"Mind's Eye Society 2017 Wiki",22534,155903,,,https://wiki2017.mindseyesociety.org/wiki/Main_Page
LPedia,22542,1622072,,,http://www.lpedia.org/wiki/Main_Page
WikiSpedia,22556,47618,,,http://www.wikispedia.it/mediawiki/index.php?title=Pagina_principale
WikiPapers,22561,34302,"wiki,research",Farm:Referata,http://wikipapers.referata.com/wiki/
TheWhiskyWiki,22576,30825,,,http://thewhiskywiki.de/index.php?title=Hauptseite
"Publicdata Wiki",22604,80986,"semantic mapping,open data",,http://wiki.publicdata.eu/wiki/CSV2RDF_Application
"Animanga Wiki",22609,83144,"anime,manga,japan",Farm:Wikia,https://animanga.fandom.com/wiki/Animanga_Wiki
"Wikiquote (tr)",22627,183053,"wikimedia,news,wikiquote",Farm:Wikiquote,http://tr.wikiquote.org/wiki/
"Metin2Wiki (it)",22634,201617,,Farm:Gameforge,http://wiki.metin2.it/index.php/Pagina_principale
Owesys,22636,111922,,,http://www.owesys.org/index.php/Hauptseite
"Wikisource (et)",22639,58945,,Farm:Wikisource,http://et.wikisource.org/
Jaenpedia,22642,82271,"jaen,spain,citywiki,localwiki,encyclopedia,cit",Farm:Wikanda,http://jaenpedia.wikanda.es/wiki/Portada
Sundtmad,22655,30580,,,http://sundtmad.dk/Forside
"Vikidia (it)",22727,137125,"child,children,italian,adolescent,mediawiki,vikidia,enciclopedia,school",Farm:Vikidia,http://it.vikidia.org/wiki/Pagina_principale
"Hollow Knight Wiki",22729,101039,,Farm:Wikia,https://hollowknight.fandom.com/wiki/Hollow_Knight_Wiki
"Metapedia (sv)",22755,90821,metapedia,Farm:Metapedia,https://sv.metapedia.org/
"Tchaikovsky Research",22770,55220,,,http://wiki.tchaikovsky-research.net/wiki/
GalaxyLegendWiki,22771,43695,,,http://wiki.galaxylegend.ru/wiki/Заглавная_страница
"Reddit Enhancement Suite Guide",22794,123856,,,http://redditenhancementsuite.com:8080/wiki/index.php?title=Main_Page
M204wiki,22838,118332,,,http://M204wiki.rocketsoftware.com/index.php/M204wiki_main_page
"Food Forests for a Future",22887,86025,"food,agroforestry",,http://foodforests.org/Main_Page
Heraldik-Wiki,22887,57833,"heraldry,coat of arms",Farm:PrePedia,https://heraldik-wiki.de/wiki/Hauptseite
Ortschroniken,22897,61165,"city wiki,citywiki,history",,https://www.ortschroniken-mv.de/index.php/Ortschroniken_Mecklenburg-Vorpommern
"GunGame5 Documentation",22900,24889,,,http://wiki.gungame.net/pages/Main_Page
"MusikWiki Österreich",22946,95858,,,http://www.musikwiki.at/wiki/index.php?title=Hauptseite
Wackypedia,22957,148605,humor,,https://wackypedia.risteq.net
Indiepedia.de,22958,227184,,,http://www.indiepedia.de/
"Netflix Wiki",22963,50618,netflix,Farm:Wikia,https://netflix.fandom.com/
"Ratchet & Clank Wiki",23015,357539,"video games,ratchet & clank",Farm:Wikia,https://ratchetandclank.fandom.com/wiki/
Stadtverkehr-Austria-Wiki,23025,213784,,,http://xover.mud.at/~tramway/stvkr-a-wiki/index.php/Hauptseite
"Jurispedia (ar)",23045,45338,,Farm:Jurispedia,http://ar.jurispedia.org/index.php/الصفحة_الرئيسية
"18DAO Reference Wiki (en)",23050,29613,,"Farm:18DAO Reference Wiki",http://en.18dao.net/Main_Page
"Wiki folks",23093,45679,,,http://www.wikifolks.org/wiki/index.php/Main_Page
DamianInfo,23097,24794,,,http://dmanda.com/wiki/index.php?title=Main_Page
"Wikis en Educación",23108,27030,,,http://recursostic.educacion.es/observatorio/apls/wikiseneducacion/web/index.php/Página_Principal
"Wikivoyage (zh)",23109,176969,"wikimedia,travel,chinese",Farm:Wikivoyage,https://zh.wikivoyage.org/
エケペディア,23110,176198,,,http://48pedia.org/メインページ
"Family Tree Forum",23111,88916,,,http://www.familytreeforum.com/wiki/index.php/Main_Page
"RC-Network Wiki",23122,69721,,,http://wiki.rc-network.de/index.php
"Modellbau-Wiki (rc-network.de)",23124,69726,"airplanes,model",,http://wiki.rc-network.de
CcmWiki,23137,44289,,,http://www.collecting-citadel-miniatures.com/wiki/index.php/Main_Page
"Liquipedia Fighting Games Wiki",23157,99980,,Farm:Liquipedia,https://liquipedia.net/fighters/
"Metapedia (en)",23164,481065,"culture,art,science,philosophy,politics",Farm:Metapedia,https://en.metapedia.org/
TriathlonAdvisor,23210,42246,"triathlon,athletics,sport,sports,youth,competitive",,http://www.triathlonadvisor.com/
Samdrift,23233,23891,,,http://www.samdrift.no/wiki/index.php?title=Hovedside
"Lara Croft Wiki",23236,68773,,Farm:Wikia,http://www.tomb-raider.wikia.com/wiki/Tomb_Raider_Wiki
台灣昆蟲維基館2,23286,57906,,,http://insecta.idv.tw/wiki/index.php/首頁
"MrCrayfish's Furniture Mod Wiki",23293,44085,,Farm:Wikia,https://mrcrayfishs-furniture-mod.fandom.com/wiki/MrCrayfish's_Furniture_Mod_Wiki
"Wikisource (id)",23310,90397,"wikisource,indonesia,library",Farm:Wikisource,http://id.wikisource.org/
"IHRIS Wiki",23339,59703,,,http://www.ihris.org/wiki/CapacityPlus's_iHRIS_Suite
HL7Wiki,23341,168832,,,http://wiki.hl7.org/index.php?title=Main_Page
WikiHorseWorld,23360,60120,,,http://www.wikihorseworld.com/wiki/Main_Page
"VASSAL Wiki",23363,65280,"game engine,game building,gaming",,https://vassalengine.org/wiki
"Networked Music and SoundArt Timeline",23370,2009370,,,http://www.locusonus.org/nmsat/index.php/Main_Page
SynologyWiki,23375,302769,,,http://forum.synology.com/wiki/index.php/Home
ForthWiki,23417,45375,,,http://automatones.net/forth/wiki/index.php?title=Main_Page
Argumentrix,23426,192961,,,http://www.argumentrix.com/wiki/Main_Page
"Destiny Wiki",23436,65357,,Farm:Gamepedia,http://destiny.gamepedia.com/Destiny_Wiki
欧陆风云4百科,23457,84694,"eu4,game",Farm:ParaWikis,https://www.eu4cn.com/wiki/
Sevillapedia,23466,70991,"sevilla,seville,spain,citywiki,localwiki,encyclopedia",Farm:Wikanda,http://sevillapedia.wikanda.es/wiki/Portada
PaedPsychWiki,23476,27271,,,http://paedpsych.jku.at/wiki/Hauptseite
Ps4-wiki,23498,46584,,,http://ps4-wiki.de/index.php?title=Hauptseite
"Wikipedia (avk)",23521,89080,"wikipedia,wikimedia,kotava",Farm:Wikipedia,https://avk.wikipedia.org
EcoModder,23527,62543,,,http://ecomodder.com/wiki/index.php/Main_Page
Орлец,23535,94925,,,http://orl.ec/
"Encyclopaedia Herder",23536,6825367,"encyclopaedia,philosophy,digital humanities,spanish",,http://encyclopaedia.herdereditorial.com/wiki/
"Henry Stickmin Wiki",23621,201535,,Farm:Wikia,https://henrystickmin.fandom.com/wiki/Henry_Stickmin_Wiki
FishWiki,23627,45521,,,http://www.fishwiki.info/wiki/Main_Page
"Wikipedia (nap)",23646,663793,,Farm:Wikipedia,http://nap.wikipedia.org/
"Scrum Coach Retreat Wiki",23663,28501,,,http://wiki.scrumcoachretreat.com/Main_Page
"Wiki - Fetskolene",23674,122402,,,http://wiki.fetskolene.no/index.php/Hovedside
"Wreck-It Ralph Wiki",23676,102829,,Farm:Wikia,https://wreckitralph.fandom.com/wiki/Wreck-It_Ralph_Wiki
"Kimetsu no Yaiba Wiki",23711,95901,,Farm:Wikia,https://kimetsu-no-yaiba.fandom.com/wiki/Kimetsu_no_Yaiba_Wiki
"Wikipedia (zu)",23723,95021,,Farm:Wikipedia,http://zu.wikipedia.org/
Podpedia,23724,37239,podcast,,https://podpedia.org/
"Kinowiki (allekinos.pytalhost.com)",23735,126567,,,http://allekinos.pytalhost.com/kinowiki/index.php?title=Hauptseite
Vassal,23759,66351,"game engine",,https://vassalengine.org/wiki/
Humanproteomics.net,23764,176873,,,http://Humanproteomics.net/index.php/Main_Page
MedicineWiki,23772,28109,,,http://medicinewiki.opus12.org/medicinewiki/mediawiki-1.11.1/index.php/Main_Page
检验医学百科,23781,24759,,,http://www.lab.ac.cn/wiki/index.php?title=首页
EditThis.info,23794,60312,,Farm:EditThis,http://wiki.editthis.info/wiki/Main_Page
WikiAlpha,23797,187185,"biographies,companies,free,open-source",,https://en.wikialpha.org/wiki/Main_Page
"Witcher Wiki (it)",23810,117043,,Farm:Gamepedia,http://witcher-it.gamepedia.com/
