Wiki,Pages,Edits,Tags,Farm,URL
"Vikingskøøl Wiki",355,1087,,Farm:Wikia,https://vikingskool.fandom.com
"Spectrum Wiki",356,1408,,,http://www.dachsug.ch/wiki/index.php/Main_Page
TheBCWarsWiki,356,878,,Farm:Wikkii,http://bcwars.wikkii.com/
PigaLore,356,2010,,Farm:TropicalWikis,http://piga.tropicalwikis.com
"PayHub Wiki",356,3400,,,http://payhub.com/wiki/index.php/Main_Page
TobisWiki,356,1916,,,http://tobisworld.ch/index.php?title=Willkommen
AgINFRA,356,1426,,,http://wiki.aginfra.eu/index.php/Main_Page
Hiscom,356,8755,,,http://hiscom.rbg.vic.gov.au/wiki/Main_Page
"Halo Origins Wiki",356,590,,Farm:Wikia,http://halo-origins.wikia.com/wiki/Halo_Origins_Wiki
"Free 4 Funs",356,998,,,http://l4d2-funs.myriapulse.com/wiki/Accueil
"The Inspirations Company",356,1693,,,http://www.woman-from-russia.com/wiki/index.php/Main_Page
"Eroge Wiki",356,603,,Farm:Wikia,http://eroge.wikia.com/wiki/
MineOS,356,2920,,,http://minecraft.codeemo.com/mineoswiki/index.php?title=Main_Page
"The Mandate Wiki",356,1154,,Farm:Gamepedia,http://themandate.gamepedia.com/The_Mandate_Wiki
"Health Screening Bot",356,924,"nyc,bot",,https://healthscreening.pokestarfan.ga/index.php?title=Main_Page
Conbledegook,357,1931,,,http://fanspeak.org.uk/Main_Page
"Hunters Moon - US LARP Wiki",357,20265,,,http://larpwiki.mortalisrpg.com/
Philapedia,357,3112,,,http://www.philapedia.de/index.php/Hauptseite
RhetorClick,357,3160,,,http://rhetorclick.com/wiki/Main_Page
FW-Wiki,357,1335,,,http://fw.miaw.fr/wiki/FW-Wiki
"Wiki Rave",357,750,,,http://www.wikirave.com/Welcome_to_Wiki_Rave
"The Marran Archives",357,1920,,,http://www.themarran.net/index.php?title=Main_Page
AbiWiki,357,5330,"software,officeware",,http://www.abiword.org/wiki/Main_Page
Kelevar,357,1125,,Farm:ShoutWiki,http://kelevar.shoutwiki.com/wiki/Hlavní_strana
"Equal Pay Wiki",357,2082,"equal pay day,gender pay gap",,http://www.equalpay.wiki/Hauptseite
"CNI Wiki",357,3383,,,http://cni.stanford.edu/wiki/Main_Page
"BlendS Вики",357,759,houbunsha,Farm:Wikia,https://blends.fandom.com/ru/wiki/
"ITL Wiki",358,1286,,,http://www.cnel.ufl.edu/itl/index.php/Information_Theoretic_Learning
"Animal Wiki",358,3627,,,http://www.imareal.oeaw.ac.at/animalwiki2/index.php/Main_Page
"Lord of the Rings Wiki - Neoseeker",358,808,,Farm:Neoseeker,http://lotr.neoseeker.com/wiki/
"RQR City Book",358,1310,,,http://www.redqueensrace.com/citybook/index.php?title=Main_Page
"Modcrafter Wiki",358,1156,,,http://modcrafters.com/wiki/index.php?title=Main_Page
Waltzipedia,358,2157,,,http://www.waltzipedia.org/wiki/Waltzipedia
ねむい蔵wiki,358,1313,,,http://wiki.nemuizo.com/index.php?title=メインページ
KeedrahWiki,358,3208,,,http://www.keedrah.org/wiki/Main_Page
"UCSD Wiki",358,3671,,,http://ucsdwiki.com/index.php?title=Main_Page
"Wiki de toma la plaza",358,3134,,,http://wiki.tomalaplaza.net/wiki/index.php?title=Página_principal
"Selbstversorgung Wiki",358,6732,,,http://selbstversorgung-wiki.info/wiki/Hauptseite
"Rajput History Wiki",358,3644,,Farm:MWZIP,http://www.rajput.wiki/go/Home
"Project Pokemon Wiki",358,6393,"research,pokémon",,http://www.projectpokemon.org/wiki/
"AnnoWiki 2070",358,1444,"games,software,anno",Farm:AnnoWiki,http://2070.annowiki.de/index.php?title=Hauptseite
"Wiki der Zukunftswerkstatt Jena",358,2692,,,http://wiki.zw-jena.de/index.php?title=Hauptseite
"CSS Swatches",358,2301,,Farm:Wikia,https://css.fandom.com/wiki/Main_Page
"Monster Girl Island Wiki",358,633,"mon-musu,monmusu,mon_musu,monster_girl,monstergirl,mg,eroge,hentai",Farm:Wikia,https://mgi.fandom.com/
"Join the Fediverse Wiki",358,2488,fediverse,,https://joinfediverse.wiki
"Hengelsport Wiki",359,788,,,http://www.hengelsportwiki.nl/wiki/Hoofdpagina
JVerein,359,1702,,,http://www.jverein.de/wiki/index.php?title=Hauptseite
Saratta,359,1684,,,http://saratta.com/index.php?title=Main_Page
"Backrooms: Rewandered Wiki",359,1192,,Farm:Wikia,https://backrooms-rewandered.fandom.com/wiki/Backrooms:_Rewandered_Wiki
CBXWiki,360,389,,,http://cbx.m4411k4.com/wiki/CBXWiki
"MechWarrior Wiki",360,4072,,,http://www.mechwarriorwiki.com/wiki/MechWarrior_Wiki
"Trésors engloutis du Nil",360,7034,,,http://www.insightdigital.org/mediawiki/index.php?title=Main_Page
VETERINAE,360,438,,,http://wiki.veterinae.info/index.php/Hauptseite
ZhongYiPedia,360,1115,,,http://zhongyipedia.org/wiki/Accueil
"Casa de Blundell",360,1887,,,http://www.casadeblundell.com/familytree/index.php?title=Main_Page
"Cognito Mentoring",360,2114,"mentoring,education",,http://info.cognitomentoring.org/wiki/Main_Page
Eudp.dk,360,1746,,,http://www.eudp.dk/index.php/Main_Page
"People on psychedelics",360,535,,,http://popwiki.net/popwiki/index.php?title=Main_Page
"ویکی لجستیک",360,375,,,http://wiki.ilscs.ir/index.php?title=صفحهٔ_اصلی
"Jonathan Gardner's Korean Notebook",360,911,,,http://jonathangardner.net/korean/wiki/Main_Page
"METROPOLIS (de)",360,4425,,,http://hypergrid.org/metropolis/wiki/de/index.php?title=Hauptseite
OpenWikiBSD,360,3504,,,http://www.openbsd-edu.net/index.php/Accueil
Macwrench,360,2721,,,http://www.macwrench.de/wiki/Hauptseite
Krupczak,360,4513,,,http://www.krupczak.org/index.php/Main_Page
"Paranautical Activity Wiki",360,778,,Farm:Gamepedia,http://paranauticalactivity.gamepedia.com/Paranautical_Activity_Wiki
"Sakura Quest Wiki",360,912,houbunsha,Farm:Wikia,https://sakura-quest.fandom.com/wiki/Sakura_Quest_Wiki
"Ballmedia Central",360,867,polandball,Farm:Ballmedia,https://central.ballmedia.org/
ArtyZanPedia,361,413,,Farm:Wikkii,http://artyzan.wikkii.com/
"Honda CB1000R Wiki",361,2066,,,http://wiki.hondacb1000r.com/Main_Page
"Merlin Wiki",361,1220,,,http://wiki.dreambox-tools.info/index.php?title=Hauptseite
PQCryptoWiki,361,1042,,,http://wiki.pqcrypto.org/mediawiki/index.php/Main_Page
PLMpedia,361,526,,,http://plmpedia.org/wiki/PLMpedia
"YBU Business School",361,3929,,,http://ybusm.org/index.php?title=Main_Page
"CCAC Wiki",361,2853,,,http://www.capecodathleticclub.org/wiki/index.php/Main_Page
"Partygoer database Wiki",361,812,,Farm:Wikia,https://partygoerdatabase.fandom.com/wiki/Partygoer_database_Wiki
"Paulo Marques Homepage",362,2650,,,http://pmarques.dei.uc.pt/index.php?title=Paulo_Marques
"Shadowclan Wiki",362,1002,,,http://www.skribbulz.com/shadowclan_wiki/index.php?title=Main_Page
"Internal Gaming Wiki",362,2578,,,http://wiki.internalgaming.com/index.php?title=Main_Page
"Cuisine Mechanics Wiki",362,3403,,,http://wiki.cuisinemechanics.com/index.php/Main_Page
UCSDwiki,362,640,,,http://ucsd.onesci.com/wiki/index.php?title=Main_Page
Signal,362,1105,,,http://lisa.ulb.ac.be/signal/index.php/LISA_-_Signal
"Wikibooks (lv)",362,4795,books,Farm:Wikibooks,http://lv.wikibooks.org/wiki
NOBAQ,362,1646,,,http://niki.hammler.info/wiki/Hauptseite
"Body Intelligence Wiki",362,1074,,,http://bodyintelligencewiki.com/Main_Page
"Waldmonitoring Wiki",362,2200,,,https://wiki.waldmonitoring.ch/index.php/Hauptseite
AACWWiki,363,1308,games,,http://www.ageod.net/aacwwiki/Main_Page
"L'Encyclopédie de Club Penguin",363,657,,Farm:TropicalWikis,http://frcpw.tropicalwikis.com
Wiki-PREBI,363,3474,,,http://wiki.prebi.unlp.edu.ar/wiki/Página_principal
"Lca rifiuti",363,1249,,,http://lcarifiuti.net/wiki/Pagina_principale
RacecarID,363,2428,,,http://racecarid.com/wiki/Main_Page
"Next Generation Communication Interoperability Workshop",363,1510,,,http://ngcicommunity.org/wiki/index.php/Main_Page
Danswiki,363,3229,,,http://www.philng.net/dan/index.php/Main_Page
"Wiki des responsables techniques du 85",363,1760,,,http://reseaux85.fr/index.php?title=Accueil
Tulkotājiem,363,1480,,,http://vardene.lv/index.php/Main_Page
"InterceptRadio.com Wiki",363,1590,,,http://www.interceptradio.com/wiki/index.php/Main_Page
"Project VRM",363,7036,,,http://cyber.law.harvard.edu/projectvrm/Main_Page
"E-lab wiki",363,2942,,,http://groups.ist.utl.pt/wwwelab/wiki/index.php?title=Main_Page
"Astroneer Archive Wiki",363,551,,Farm:Wikia,https://astroneer-archive.fandom.com/wiki/Astroneer
"Chatbot Wiki",363,966,,Farm:Wikia,https://chatbot.fandom.com/wiki/Chatbot_Wiki
Final,364,886,,Farm:Wikkii,http://final.wikkii.com/
"Tangent Group",364,5638,,,http://www.tangentgroup.org/mediawiki/index.php/Main_Page
"StarBattle Wiki",364,1053,,,http://wiki.learnstarbattle.com/Main_Page
Modern-Courts.ca,364,4408,,,http://wiki.modern-courts.ca/Home
"Inklusion Duisburg",364,1862,,,http://inklusion-duisburg.de/index.php?title=Inklusionswiki
EndOfTheCredits,364,1480,movies,,http://www.endofthecredits.com/index.php/Main_Page
"Mat'54 Hondekop in 3D",364,1218,,,http://www.mat54-wiki.nl/mat54_Wiki//index.php/Hoofdpagina
"Student-Led Activities Wiki",364,555,,,https://slaw.uwcsea.ml/wiki/
"᛫ᛎִֹׅׄ࣪‧ᐧ࣪․ּ̣࣪܂܁ﹾ࣭°ͦ˚˚˳༷̊ Wiki",364,656,,Farm:Wikia,https://7028bc0423358a887d1b2062c1572c235.fandom.com/wiki/᛫ᛎִֹׅׄ࣪‧ᐧ࣪․ּ̣࣪܂܁ﹾ࣭°ͦ˚˚˳༷̊_Wiki
"A Second Helping",365,855,,,http://ennuyes.com/wiki/index.php/Main_Page
"Wiki Grenouille",365,6012,,,http://wiki.grenouille.com/index.php/Accueil
FreeACE,365,1111,,Farm:Wikkii,http://freeace.wikkii.com/
"دانشنامه فضایی",365,769,,,http://www.ari.ac.ir/wiki/index.php/صفحهٔ_اصلی
"1mtm WIki",365,1899,,,http://www.1mtmwiki.com/index.php?title=الصفحة_الرئيسية
"Graphene Theme Documentation",365,814,,,http://docs.graphene-theme.com/Main_Page
"OBI Ontology",365,8632,,,http://obi-ontology.org/page/Main_Page
"Olympus: Halo RP Wiki",365,692,,Farm:Wikia,http://olympushalorp.wikia.com/wiki/Olympus:_Halo_RP_Wiki
Recorder-Wiki,365,2669,,,http://www.wiki.recorder-d.de/index.php/Hauptseite
"Apple Videos Wiki",365,560,,Farm:Wikia,https://apple-videos.fandom.com/wiki/Apple_Videos_Wiki
"KumbiaPHP Framework Wiki",365,6598,,,http://wiki.kumbiaphp.com/Principal
"한국 유희왕 위키",365,1301,,Farm:Fandom,https://yugioh.fandom.com/ko/
Polytech-Infos,366,460,,,https://intranet.polytech.univ-mrs.fr/mediawiki/index.php/Accueil
"Johor Bahru Directory",366,2196,,,http://johor-bahru-directory.com/The_Johor_Bahru_Directory
MediaPedia.ro,366,1041,,,http://www.mediapedia.ro/wiki/index.php/Pagina_principală
"Women's Studies",366,1841,,,http://www.wstudies.pitt.edu/wiki/index.php?title=Main_Page
"GMS Wiki",366,1351,,,http://wiki.gamemaker.fi/index.php?title=Etusivu
"Akaneiro: Demon Hunters Wiki",366,1112,,Farm:Gamepedia,http://akaneiro.gamepedia.com/Akaneiro_Demon_Hunters_Wiki
"Market Research",366,5999,,,http://mktresearch.org
"Project PM",366,19451,,,http://wiki.project-pm.org/wiki/Main_Page
"Вредно жить",366,2259,,,http://xn----ctbgdhm6aio1a4i.xn--p1ai/Заглавная_страница
"AppHumans Wiki",366,648,,Farm:Wikia,https://apphumans.fandom.com/wiki/AppHumans_Wiki
"RoK Wiki",366,4053,,,http://realmsofkaos.net/wiki/index.php/Main_Page
Carc-wiki,366,5374,"testing,amateur,ham,radio,casper,natrona,wy,ve,fcc,hobby communications,ares,races",,http://www.casperarc.net/wiki/index.php/Main_Page
"干物妹小埋 Wiki",366,682,,Farm:Wikia,https://himoutoumaru-chan.fandom.com/zh/wiki/
Beerpedia,367,453,,,http://www.cincomaltes.com.br/wikibeer/index.php?title=Página_principal
Sl.wiki.fs.uni-lj.si,367,2178,,,http://sl.wiki.fs.uni-lj.si/index.php/Glavna_stran
"Lenox Laser Wiki Knowledge Base",367,709,,,http://wiki.lenoxlaser.com/index.php?title=Main_Page
"Jmeeting Wiki",367,889,,,http://wiki.jmeeting.com/index.php/Main_Page
PgroupW,367,3298,,,http://pgroup.usc.edu/wiki/Main_Page
Heckipedia,367,2725,nature,,http://www.heckipedia.at/mwiki/index.php?title=Hauptseite
"Innovation Incubator",367,2429,,,http://hub.vicinnovate.ac.nz/incubator_wiki/index.php/Main_Page
KippariVille.net,367,529,,,http://www.kippariville.net/wiki/index.php?title=Etusivu
"Magazine fedora-fr",367,2785,,,http://mag.fedora-fr.org/wiki/Accueil
WikiOverland,367,15448,,,http://wikioverland.org/Main_Page
"ATI WIKI",367,2732,,,http://ati.ttu.ee/wiki/index.php/Main_Page
"Programmatik FDP Berlin",367,574,,,http://programmatik.fdp-berlin.de/FDP_Berlin/Übersicht
CanSAS,367,2353,,,http://www.smallangles.net/wgwiki/index.php/canSAS
Ps*wiki,368,1530,wordpress,,http://bono.s206.xrea.com/pswiki/Main_Page
MemberPlugin,368,1778,,,http://wiki.memberplugin.org/Main_Page
"Sinful Wiki",368,36179,,,http://blazingumbra.com/sins-wiki/index.php?title=Main_Page
"The Genome Project",368,1796,,,http://rpg.wackozau.com/index.php?title=Main_Page
"Wiki Agenda Sanitaria",368,256254,,,http://www.agenda-sanitaria.com/wiki/index.php/Página_Principal
"Саха Тыла",368,4572,,,http://wiki.sakhatyla.ru/wiki/Заглавная_страница
"Jakobsweg Göppingen",368,666,,,http://jakobsweg-gp.de/index.php?title=Hauptseite
TIFCC,368,1140,,,http://www.phpage.fr/tifcc/index.php/Accueil
DOF,368,3208,,,http://docs.deansoffice.ru/ru/Заглавная_страница
"Online Marketing Wiki",368,747,,,http://www.onpagedoc.com/wiki/OnpageDoc-Wiki_-_erweitere_Dein_Know_How_zum_Thema_Online_Marketing
"Freifunk Nordwest Wiki",368,2097,,,https://wiki.ffnw.de/Hauptseite
"Sisterprincess Wiki",368,588,,Farm:Wikia,https://sisterprincess.fandom.com/wiki/Sisterprincess_Wiki
"DIQA-Homepage (en)",368,794,,,https://www.diqa-pm.de/en/Main_Page
AdonaiMedrado.Pro.Br,369,3983,,,http://www.adonaimedrado.pro.br/wiki/index.php?title=Main_Page
Wikicountability,369,627,,,http://www.wikicountability.org/wiki/Main_Page
"Centenary College Wiki",369,5960,,,http://wiki.centenarycollege.edu/index.php/Main_Page
"Brothers In Arms Unofficial SDK Wiki",369,1383,,,http://www.modelspecialist.be/biasdk/index.php?title=Main_Page
"Ala Flavia Wiki",369,563,,,http://wiki.ala-flavia.de/index.php/Hauptseite
IsraHerb,369,1985,,,https://israherb.org/wiki/עמוד_ראשי
FLAG,369,793,,,http://itpwiki.unibe.ch/flag/index.php/Review_of_lattice_results_concerning_low_energy_particle_physics
"Visone user support",369,1593,,,http://visone.info/wiki/index.php/Main_Page
"RPG Wiki",369,6158,,,http://inky.org/wiki/index.php?title=Main_Page
"Planetarian Wiki",369,588,key,Farm:Wikia,https://planetarian.fandom.com/
"The ADR Decisions.eu wiki",370,2998,,,http://www.adr-decisions.eu/wiki/index.php?title=Main_Page
"New Zealand Motorcycle Wiki",370,1789,,,http://www.kiwibiker.co.nz/wiki/Main_Page
"MARVEL City of Lights MUSH",370,1488,,,http://www.cityoflightsmush.com/wiki/index.php?title=Main_Page
MilcordWiki,370,1626,,,http://wiki.milcord.com/index.php/Main_Page
"Irenic Wiki",370,1663,,,https://www.irenic.ws/wiki/
"Pete Ashdown Campaign Collaboration Wiki",370,4875,,,http://www.peteashdown.com/archive/2012/wiki/index.php?title=Main_Page
Myprimes,370,3234,,,http://myprimes.eu/index.php?title=Hauptseite
SubjectsPlus,370,1290,,,http://www.subjectsplus.com/wiki/index.php?title=SubjectsPlus_Wiki
Cdewiki,370,3033,,,http://www.wikicde.it/index.php/Pagina_principale
"True Crime Wiki",370,14766,,,http://murderinc.biz/wiki/True_Crime_Wiki
"Hamara Wiki",370,869,,,https://wiki.hamaralinux.org/wiki/index.php/Main_Page
"Detské jasle - praktické informácie",370,614,,,http://detskejasle.org/Hlavná_stránka
Harridanic,370,1474,,,http://harridanic.com/wiki/Main_Page
"Wonderswan Wiki",370,989,,Farm:Wikia,https://wonderswan.fandom.com/wiki/Wonderswan_Wiki
VWiki,370,2781,,,http://vwiki.co.uk/Main_Page
"Stellavis 위키",370,522,,Farm:Fandom,https://stellavis.fandom.com/ko/
Zymipedia,371,1187,,,http://www.zymipedia.com/index.php?title=Main_Page
CatSoup,371,2153,,Farm:Wikkii,http://catsoup.wikkii.com/
"Next Level",371,65359,,,http://wiki.nextlevel.lv/index.php/Sākumlapa
"Kings Tale (de)",371,2825,,,http://wiki.kingstale.de/game/index.php/Hauptseite
"EDA Wiki",371,656,,,http://eda.engineering.wustl.edu/wiki/index.php/Main_Page
SoundTaxi,371,2557,,,http://wiki.soundtaxi.info/index.php/Main_Page
"Весельчак У",371,1396,,,http://wiki.shelek.ru/index.php/Заглавная_страница
