Wiki,Pages,Edits,Tags,Farm,URL
CSSEMediaWiki,1746,10407,,,http://wiki3.cosc.canterbury.ac.nz/index.php/Main_Page
"De qué murió y cómo",1747,2466,,,http://www.dequemurio.com/como/Portada/
"Game Developer Research Institute",1747,24624,,,http://gdri.smspower.org/wiki/index.php/Main_Page
"Disney Infinity Wiki",1747,9150,,Farm:Gamepedia,http://disneyinfinity.gamepedia.com/Disney_Infinity_Wiki
"Kids' WB! Wiki",1747,5158,"kids' wb!,wikia",Farm:Wikia,https://kidswb.fandom.com/
"Criminal Defense Wiki",1748,398047,,,http://defensewiki.ibj.org/index.php/Criminal_Defense_Wiki
"Bennu Wiki",1749,25763,,,http://wiki.bennugd.org/index.php?title=Bennu_Wiki
"Cyborg Anthropology",1750,6387,,,http://cyborganthropology.com/Main_Page
"Ro-Kyu-Bu Wiki",1750,6542,,Farm:Wikia,https://ro-kyu-bu.fandom.com/
"MfN Sammlerbiographien",1750,10902,,"Farm:Museum für Naturkunde Berlin",http://biowikifarm.net/v-mfn/sammler/Hauptseite
"Stuttgart 21 Wiki",1751,8464,,,http://stuttgart21.wikiwam.de/Hauptseite
RawPedia,1751,8206,"image processing",,http://rawpedia.rawtherapee.com/
"Wikivoyage (tr)",1752,7573,"wikivoyage,turkish,wikimedia",Farm:Wikivoyage,https://tr.wikivoyage.org/
DataFirst,1753,6118,,,http://www.datafirst.uct.ac.za/wiki/index.php?title=Main_Page
DragonWiki,1753,5055,,,http://www.dragonwiki.com/wiki/
"Eigenvector Documentation Wiki",1753,10922,,,http://www.wiki.eigenvector.com/index.php?title=Main_Page
ConRunner,1754,7107,"how-to,convention,organising",,http://www.conrunner.net/wiki/index.php?title=Main_Page
Coachingmethoden,1754,1953,,,http://www.coachingmethoden.at/index.php?title=Hauptseite
MaxthonWiki,1754,2972,,,http://maxthon-fr.com/wiki/index.php?title=Accueil
"Gyaanipedia (lg)",1754,10749,"article,people,free wiki,indian wiki",Farm:Gyaanipedia,https://lg.gyaanipedia.com
Modellenwiki,1755,3617,,,http://www.ea-repository.org/modellen/index.php/Hoofdpagina
"Gloria Victis Wiki (en)",1755,5027,,Farm:Gamepedia,http://gloriavictis.gamepedia.com/
"Lords of Minecraft Wiki",1755,4925,minecraft,Farm:Wikia,http://lords-of-minecraft.wikia.com/wiki/Lords_of_Minecraft_Wiki
"Freegle Wiki",1755,16229,,,http://wiki.ilovefreegle.org/Welcome_to_the_Freegle_Volunteer_Wiki
"Evolving Door Music",1756,292825,,,http://evolvingdoormusic.net/index.php?title=Main_Page
"케이팝 위키 미디어 그룹",1756,2360,,Farm:Fandom,https://kpop.fandom.com/ko/
Монголия.Su,1757,18886,,,http://mongol.su/wiki/index.php?title=Заглавная_страница
"Vtiger Developer Wiki",1758,7829,,,https://wiki.vtiger.com/index.php/Main_Page
HICSIG,1759,12856,,,http://hicsigwiki.asid.net.au/index.php?title=Main_Page
Psychiatrynet,1759,9048,,,http://wiki.psychiatrienet.nl/index.php/Main_Page
"KM4Dev Wiki",1759,7753,,,http://wiki.km4dev.org/Main_Page
"World Wrestling Enciclopedia",1759,4929,"wwe,professional wrestling",Farm:Wikia,https://wwe.fandom.com/es/wiki/World_Wrestling_Enciclopedia
Wikipunch,1760,7472,community,,http://wikipunch.com/index.php?title=Main_Page
"Test Wikimedia Commons",1761,4180,"test,testing,wikimedia",Farm:Wikimedia,https://test-commons.wikimedia.org/wiki/Main_Page
"University Design and Construction Wiki",1762,4124,,,http://www.pdc.facilities.vt.edu/mediawiki/index.php/Main_Page
ПИЭ.Wiki,1762,6017,,,http://wiki.mvtom.ru/index.php/Заглавная_страница
Переводы,1762,2828,,,http://wiki.jehy.ru/
EtikettenWissen,1764,7697,,,http://www.etikettenwissen.de/wiki/Hauptseite
"Sonic Wiki - Neoseeker",1764,6046,,Farm:Neoseeker,https://sonic.neoseeker.com/wiki/
"NCRR Biomedical Software Development, Engineering, and Dissemination Wiki",1765,2934,,,http://www.sci.utah.edu/cibc/wiki/index.php/Main_Page
"CIBC Wiki",1765,2934,,,http://cibcwiki.sci.utah.edu/cibc/wiki/index.php5/Main_Page
MyaamiaDictionary,1766,9411,,,http://myaamiadictionary.org/main/index.php?title=Main_Page
Plateauwikia,1766,12133,,,http://www.plateau-trivial.de/wiki/index.php?title=Hauptseite
"Factory Reset",1766,4829,"technology,electronics",,http://factory-reset.com/wiki/Main_Page
Factory-Reset.com,1766,4829,"electronics,tech,technology",,https://factory-reset.com
"RoboWiki (stuba.sk)",1767,9305,,,http://virtuallab.kar.elf.stuba.sk/robowiki/index.php?title=RoboWiki
Wikipoesia.it,1767,11891,"poesia,encyclopedia",,https://www.wikipoesia.it
CETISwiki,1768,24111,,,http://wiki.cetis.ac.uk/CETIS_Wiki
"Stardew Valley Wiki (ko)",1768,9598,stardewvalley,"Farm:Stardew Valley",https://ko.stardewvalleywiki.com/Stardew_Valley_Wiki
MedienWiki,1769,11656,,,http://medienwiki.org/index.php/Hauptseite
Viteboka,1769,7823,,,https://viteboka.studentersamfundet.no/Hovedside
"Metapedia (is)",1770,9534,metapedia,Farm:Metapedia,https://is.metapedia.org/
ModdingWiki,1770,10129,"games,apogee,id",,http://www.shikadi.net/moddingwiki/
"Heroes & Generals Wiki",1772,8530,,,http://wiki.heroesandgenerals.com/wiki/Main_Page
"Qno Wiki",1772,4142,,,http://wiki.qno.tw/w/首页
"Monster Hunter Wiki - Neoseeker",1772,7878,,Farm:Neoseeker,http://monsterhunter.neoseeker.com/wiki/
"Kunstmuseum API",1773,4781,,,https://api.kunstmuseum.nl/wiki/Kunstmuseum_API
NynthiDB,1773,4486,,Farm:Miraheze,https://nynthidb.miraheze.org/wiki/Main_Page
VulneraPedia,1774,9283,,,http://lab.gsi.dit.upm.es/semanticwiki/index.php/Main_Page
Wiki.archetypepattern.org,1774,6246,,,http://wiki.thepatternofeverything.org/index.php?title=Main_Page
"Marvel Heroes Wiki",1774,7918,,Farm:Gamepedia,http://marvelheroes.gamepedia.com/Marvel_Heroes_Wiki
"Kazakhstan Internet Encyclopedia",1775,1936,,,http://encyclopedia.kz/eng/index.php?title=Main_Page
Wikipenia,1775,3024,,,http://wikipenia.info/index.php?title=Main_Page
CCFanFictionWiki,1776,26757,,Farm:Wikkii,http://cncfanwiki.wikkii.com/
AadhaarWiki,1776,22682,,,http://www.uidnumber.org/aadhar/wiki/Main_Page
"Hidamari Sketch Wiki",1776,2781,houbunsha,Farm:Wikia,https://hidamarisketch.fandom.com/wiki/Hidamari_Sketch_Wiki
GdkWiki,1776,3163,,,http://genderkingen.com/index.php?title=Hauptseite
"GeoGebraWiki (French)",1777,12630,"software,mathematics",Farm:GeoGebraWiki,http://wiki.geogebra.org/fr/
MisApuntes,1777,13660,"pathology,odontology,medicine",,http://eusalud.uninet.edu/misapuntes/
"Wikibooks (hy)",1777,10563,books,Farm:Wikibooks,http://hy.wikibooks.org/wiki
"Ай да Linux Wiki",1778,22852,,,http://aidalinux.ru/w/Заглавная_страница
"Baltimore Ravens Wiki",1780,4646,,,http://www.ravensgames.com/index.php?title=Main_Page
"RC-Autopilot Wiki",1780,6027,,,http://www.rc-autopilot.de/wiki/index.php/Main_Page
Schulhundweb,1780,15912,"education,school,dogs",,http://schulhundweb.de/index.php/Hauptseite
"Jokespedia (it)",1781,3408,,Farm:Jokespedia,http://it.jokespedia.org/
"FFWorld Triple Triad - Wiki",1781,9785,,,http://www.ffwtt.net/wiki/index.php?title=Accueil
Wugwiki,1781,17378,"city wiki,germany",,http://wugwiki.de/index.php?title=Hauptseite
"Edge of Space Wiki",1781,7092,,Farm:Gamepedia,http://edgeofspace.gamepedia.com/Edge_of_Space_Wiki
Roadiepedia,1782,3226,,,http://www.ratsound.com/mwiki/index.php?title=Main_Page
"Synthesizer Wiki",1782,8879,,,http://www.sequencer.de/synth/index.php/Main_Page
"WikiFur (de)",1783,6419,wikifur,Farm:WikiFur,http://de.wikifur.com/wiki/WikiFur_Leitseite
SWRC,1784,6981,,,http://semanticweb.kaist.ac.kr/home/index.php/Home
"Electrical Installation Guide (fr)",1785,5900,,,http://fr.electrical-installation.org/frwiki/Accueil
"Tera Wiki",1785,7437,,Farm:Gamepedia,http://tera.gamepedia.com/TERA_Fans_Wiki
Wikimuseum,1786,6596,,,http://www.museum-gray.org/wikitest/index.php/Accueil
DOLLARS,1786,10445,"anime,manga,novel,durarara,dollars,drrr,bl",Farm:Moegirlpedia,http://wiki.drrr.com/
"Миры Дема Михайлова",1786,10062,,,http://wiki.dem-mihailov.ru/index.php/Заглавная_страница
WikiArmor,1786,7916,,,http://www.wikiarmor.net/Accueil
Rx-wiki,1786,73022,,,http://rx-wiki.org/index.php?title=Main_Page
"NewsBin Translations",1787,9799,,,http://translate.newsbin.com/index.php/Main_Page
"Мир Jabber",1787,9822,,,http://jabberworld.info/Переход_с_ICQ_на_Jabber
"Indigenous Wiki",1788,2645,"folk-tales,folklore,indigenous",,https://educationisourbuffalo.com/wiki/
"Memória da Universidade",1788,8888,,,http://memoria.ul.pt/index.php/Página_principal
BikeWOW,1788,3155,"bicycle,bikes",,http://bike.eaglegamma.com/wiki/
"UniCreatures Wiki",1789,7854,,,http://wiki.unicreatures.com/index.php?title=Main_Page
"Mocean Mobile Wiki",1789,12434,,,http://developer.moceanmobile.com/Main_Page
BJAODN,1789,22336,,Farm:Uncyclomedia.org,http://bjaodn.org/wiki/Main_Page
Fedorawiki.de,1790,15588,,,http://www.fedorawiki.de/index.php/Hauptseite
"Mono modder wiki",1790,4261,,,http://mono-wiki.dx7.se/Main_Page
Wiki.gpii,1790,29441,,,http://wiki.gpii.net/index.php/Main_Page
"DarkOrbit Reloaded Wiki",1790,4272,,Farm:Gamepedia,http://darkorbit.gamepedia.com/Dark_Orbit_Wiki
"Wikipedia Beta Cluster (ar)",1790,2604,"beta cluster","Farm:Wikipedia Beta Clusters",https://ar.wikipedia.beta.wmflabs.org/
Neicext,1790,13444,,,https://wiki.neic.no/wiki/NeIC_Community_Wiki
上座部佛教百科,1791,9556,,,http://wiki.sutta.org/
"Logius SBR Wiki",1791,8989,,Farm:WikiXL,http://www.wikixl.nl/wiki/sbr/index.php/Hoofdpagina
OSMF,1792,9034,,,http://wiki.osmfoundation.org/
"HPM wiki",1793,7331,,,http://noel.feld.cvut.cz/vyu/a2b31hpm/index.php/Hlavní_strana
"Vtiger User Wiki",1794,12099,,,https://wiki.vtiger.com/vtiger6/index.php/Main_Page
"Star Citizen Wikia (Japanese)",1794,7512,"star citizen,squadron 42",Farm:Wikia,http://ja.starcitizen.wikia.com
"Stardew Valley Wiki (fr)",1794,10027,stardewvalley,"Farm:Stardew Valley",https://fr.stardewvalleywiki.com/Stardew_Valley_Wiki
"ROVI API",1795,19317,,,http://prod-doc.rovicorp.com/mashery/index.php/Main_Page
Archivematica,1796,14000,,,https://www.archivematica.org/wiki/
Datacore,1797,5099,,,http://wiki.stechoes.com/Main_Page
VACS,1798,2487,,,http://www.vacs.fr/wiki/index.php/Main_Page
"Wicri thématique eau",1798,5828,,,http://ticri.inpl-nancy.fr/eau.fr/index.php/Accueil
"Japan Wiki",1798,11587,japan,Farm:Wikia,https://japan.fandom.com/
"Staples High Wiki",1799,4671,,,http://wiki.stapleshigh.net/wiki/Main_Page
BraLUG-Wiki,1799,9208,,,http://www.bralug.de/wiki/Hauptseite
"Doors CS & Doors CSE",1800,3034,,,http://dcs.cemetech.net/index.php/Main_Page
Antivist,1802,11439,,,http://www.editthis.info/antivist/
"Square Faction",1802,4303,,,http://wiki.squarefaction.ru/index.php?title=Заглавная_страница
"The World of Seikai",1802,7373,,Farm:ShoutWiki,http://seikai.shoutwiki.com/wiki/Main_Page
SamsWiki,1803,8130,,,http://wiki.sams-server.de/wiki/Hauptseite
"Celeste Wiki (fandom.com)",1804,4322,"video games",Farm:Fandom,https://celestegame.fandom.com/wiki/Celeste_Wiki
Usefulwiki,1805,4192,,,http://www.usefulwiki.com/page/Main_Page
VoroWiki,1805,1482,"mathematics,computational geometry",,http://www.voronoi.com/wiki/index.php?title=VoroWiki_main_page
ClimateCongress,1805,48031,,,http://www.climatecongress.info/wiki/ClimateCongress
SpaceWiki,1805,12474,,,http://spacewiki.com/SpaceWiki
"Povos Indígenas no Brasil",1805,7672,"indigenous,people,brazil",,https://pib.socioambiental.org/
NUSL,1806,4909,,,http://nusl.techlib.cz/index.php/O_sluzbe
DaF-Wiki,1806,12712,"education,language","Farm:ZUM - Wiki-Family (project)",http://daf.zum.de/wiki/Hauptseite
"Bibliotheca Anonoma",1806,5708,,,https://wiki.bibanon.org/Bibliotheca_Anonoma
PSHomebrew,1807,8991,,,http://www.pshomebrew.net/wiki/Main_Page
TCWiki,1807,5587,,,http://www.mttcwiki.org/wiki/Main_Page
"NosTale Wikipedia (Wiki)",1807,4017,,,http://nostale.wikiwam.de/Hauptseite
Réseaux,1807,3707,,,http://icube-reseaux.unistra.fr/en/index.php/Main_Page
"ASCLA Wiki",1808,2431,,,http://ascla.ala.org/toolkit/index.php?title=Main_Page
"Snom ONE wiki",1808,9428,,,http://wiki.pbxnsip.com/index.php?title=Main_Page
"Hitchwiki (es)",1808,17588,hitchhiking,Farm:Hitchwiki,https://hitchwiki.org/es/
"Marvel Cinematic Universe Wiki (en)",1808,5660,"marvel,entertainment",,http://en.mcuwiki.ddns.net/index.php/Main_Page
Fixme.ch,1808,14695,,,https://fixme.ch/wiki/Main_Page
"CommonJS Spec Wiki",1809,6156,,,http://wiki.commonjs.org/wiki/CommonJS
ElateWiki,1810,16272,,,http://www.elatewiki.org/index.php/Main_Page
"English Hareidi",1810,4396,,,http://www.hareidi.org/en/index.php?title=Main_Page
CoolWiki,1810,14091,"research,nasa",,http://coolwiki.ipac.caltech.edu/index.php/Main_Page
CBBQAwiki,1810,30130,,,http://www.cbbqa.org/wiki/index.php?title=Main_Page
"Epilepsy Naturapedia",1812,2330,,,http://www.epilepsynaturapedia.com/index.php/Main_Page
"Bluepelt Wiki",1812,5300,,,http://wiki.bluepelt.net/
"GeoGebraWiki (Spanish)",1812,56184,"software,mathematics",Farm:GeoGebraWiki,http://wiki.geogebra.org/es/
"SOAP Wiki",1813,207941,,,https://soap.fandom.com/wiki/SOAP_Wiki
RedWIKI,1814,3206,,,http://wiki.redcomponent.com/index.php?title=Main_Page
"Metapedia (no)",1814,15223,metapedia,Farm:Metapedia,https://no.metapedia.org/
Yomanim,1815,4630,,,http://yomanim.com/index.php?title=עמוד_ראשי
"Wiki DK",1815,11481,"donkey kong,nintendo,video games",,https://pt.dkwiki.org/
"Macross Compendium",1816,7512,,,http://macross.anime.net/wiki/Main_Page
"Imprese alla sbarra",1817,12554,,,http://www.impreseallasbarra.org/index.php/Informazioni_per_un_controllo_democratico_delle_imprese
Wikireedia,1817,9498,,,http://wikireedia.net/wikireedia/index.php?title=Main_Page
"Ivc wiki",1817,13725,,,http://beta.ivc.no/wiki/index.php/Main_Page
Www.e-kklesia.ru,1818,9731,,,http://e-kklesia.ru/index.php/Заглавная_страница
"Architect HSIEH and Atelier-3",1818,6764,,,http://www.atelier-3.com/mediawiki/index.php/Main_Page
JobWiki,1818,3591,,,http://jobwiki.de/index.php/Hauptseite
"Wiki - GameHacking.org",1818,6732,,,http://www.0xffff.org/wiki/Main_Page
"The Elder Scrolls Wiki - Neoseeker",1819,5459,,Farm:Neoseeker,https://elderscrolls.neoseeker.com/wiki/
"Snakehead Games Wiki",1820,7972,,,http://www.snakeheadgames.com/wiki//index.php?title=Main_Page
"Genome Analysis Wiki",1820,15046,,,http://genome.sph.umich.edu/wiki/Main_Page
RedrockWiki,1820,5403,,,http://wiki.go-redrock.com/wiki/Main_Page
HITwiki,1821,5583,"rpg,video game",,http://hitwiki.site/page/
"Энциклопедия по ВИЧ и гепатитам",1821,12616,,,http://spidolog.ru/wiki/Главная
Spidolog,1821,12616,,,http://spidolog.ru/wiki/
"EuroVR Knowledge Base",1822,10656,,,http://kb.intuition-eunetwork.org/intuition/Welcome_to_the_EuroVR_Knowledge_Base
Zsikipedia,1822,26021,,,http://zsikipedia.hu/index.php/Kezdőlap
"NAS-Central Buffalo",1823,21739,,,http://buffalo.nas-central.org/wiki/
"Wiki Fedora-Fr",1823,24731,"software,operating system,linux,fedora",,http://doc.fedora-fr.org/wiki/Accueil
"Gen Ed Recertification Tracker",1824,24352,,Farm:Referata,http://gened-review.referata.com/wiki/
Wiki35,1826,16797,,,http://dl.njit.edu/wiki35/index.php/Main_Page
"RailML.org Wiki",1826,12229,,,http://wiki.railml.org/index.php?title=Hauptseite
Cartapedia,1827,12210,,,http://cartapedia.com/Welcome_to_the_Cartapedia_Project_!
WagaWiki,1828,6338,,,http://thejapanesepage.com/w/index.php?title=Main_Page
"Gamergate / Quinnspiracy Wiki",1828,3865,"video games,politics,reddit,4chan,gamergate,controversy,journalism,conspiracy,harrassment,ethics,objectivity",Farm:Wikia,http://gamergate.wikia.com/wiki/Gamergate_/_Quinnspiracy_Wiki
"Wiki dbSQWare 2.0",1828,32572,,,http://wiki.dbsqware.com/index.php/Main_Page
"Wiki King of Kings 3",1830,5482,,,http://wiki.kok.gamexp.ru/Заглавная_страница
אסטרופדיה,1831,23078,,,http://www.astropedia.co.il/wiki/עמוד_ראשי
Fertigungsautomatisierung,1831,18080,,,http://wiki.zimt.uni-siegen.de/fertigungsautomatisierung/index.php/Hauptseite
"Toronto condos for sale",1831,5382,,,http://www.mycondolife.ca/wiki/Toronto_condos_for_sale/zh
"십팔사 위키",1831,4109,,Farm:Fandom,https://18sa.fandom.com/ko/
"Oreimo Wiki",1833,5109,,Farm:Wikia,https://oreimo.fandom.com/wiki/Main_Page
Uniju,1834,7296,,,http://uniju.com/wiki/index.php/Main_Page
Emergent,1834,14731,,"Farm:University of Colorado Boulder",http://grey.colorado.edu/emergent/index.php/
"The TMS Wiki",1834,14364,,,http://www.tmswiki.org/ppd/The_Tension_Myositis_Syndrome_Wiki
W3cyberlearnings,1835,5457,,,http://www.w3cyberlearnings.com/Main_Page
Italien.ch,1835,13736,,,http://italien.ch/de/
"Kata - CoderDojo",1835,8707,,,http://kata.coderdojo.com/wiki/Main_Page
"SNIC Documentation",1835,7866,,,http://docs.snic.se/wiki/Main_Page
"Square Enix Wiki (Grifkuba)",1835,7783,,Farm:Grifkuba,https://seiwanetwork.org/wiki/
SGMK-SSAM-WIKI,1835,9990,,,http://wiki.sgmk-ssam.ch/index.php/Main_Page
"Ren'Py Visual Novel Engine",1836,7831,,,http://www.renpy.org/wiki/renpy/Wiki_Home_Page
Freeside,1836,15996,,,http://www.freeside.biz/mediawiki/index.php/Main_Page
Dachdeckerwiki,1836,8797,,,http://www.dachdeckerwiki.de/index.php/Hauptseite
"CEN Centre Wiki",1838,204339,,,http://elearn.tru.ca/index.php/Main_Page
Skazka,1838,7522,,,http://www.skazka.no/wiki/index.php/Заглавная_страница
