Wiki,Pages,Edits,Tags,Farm,URL
MadfishSound,3,7,,Farm:Wikkii,http://madfishsound.wikkii.com/
Menote,3,3,,Farm:Wikkii,http://maklumi.wikkii.com/
Mnstermaifeld,3,6,,Farm:Wikkii,http://muenstermaifeld.wikkii.com/
MyWireless,3,7,,Farm:Wikkii,http://mywireless.wikkii.com/
MyFordTouchMyLincolnTouchissuesandbuglist,3,4,,Farm:Wikkii,http://mft.wikkii.com/
Nikita,3,4,,Farm:Wikkii,http://abc123.wikkii.com/
MyWebGuide,3,30,,Farm:Wikkii,http://mywebguide.wikkii.com/
OmniBoxWiki,3,6,,Farm:Wikkii,http://omnidata.wikkii.com/
"Notes (Wikkii)",3,8,,Farm:Wikkii,http://terms.wikkii.com/
Maximum8000,3,3,,Farm:Wikkii,http://maximum.wikkii.com/
MiffintheMuffinWiki,3,8,,Farm:Wikkii,http://miffin.wikkii.com/
Nwrcv,3,9,,Farm:Wikkii,http://nwrcv.wikkii.com/
ProgrammingWiki,3,17,,Farm:Wikkii,http://cprogramming.wikkii.com/
OEBBWIKI,3,7,,Farm:Wikkii,http://oebbwiki.wikkii.com/
Pengpedia,3,5,,Farm:Wikkii,http://pengpedia.wikkii.com/
Plasticsurgery,3,11,,Farm:Wikkii,http://sfcosmeticsurgery.wikkii.com/
Resident,3,6,,Farm:Wikkii,http://evaluation.wikkii.com/
PlanBComics,3,10,,Farm:Wikkii,http://planbcomics.wikkii.com/
SummerWiki,3,9,,Farm:Wikkii,http://summer.wikkii.com/
TNS,3,6,,Farm:Wikkii,http://tns.wikkii.com/
"SuperMarioDeepWiki (Wikkii)",3,4,,Farm:Wikkii,http://smdwiki.wikkii.com/
"Teste (Wikkii)",3,4,,Farm:Wikkii,http://teste.wikkii.com/
SonictheWiki,3,3,,Farm:Wikkii,http://sonicthewiki.wikkii.com/
TheCreek,3,21,,Farm:Wikkii,http://thecreek.wikkii.com/
TheGnomeManual,3,5,,Farm:Wikkii,http://jfwiki.wikkii.com/
ThomasFriends,3,4,,Farm:Wikkii,http://ttte.wikkii.com/
SouloftheUltimateNationWiki,3,3,,Farm:Wikkii,http://sun.wikkii.com/
Subcult,3,6,,Farm:Wikkii,http://subcult.wikkii.com/
Toadwiki,3,3,,Farm:Wikkii,http://toadwiki.wikkii.com/
Unlobooks,3,3,,Farm:Wikkii,http://unlobooks.wikkii.com/
UnofficialGMEncyclopedia,3,4,,Farm:Wikkii,http://gmpedia.wikkii.com/
TubePedia,3,8,,Farm:Wikkii,http://tubepedia.wikkii.com/
VouchersandVoucherCodes,3,4,,Farm:Wikkii,http://vouchers.wikkii.com/
WAterBottles,3,3,,Farm:Wikkii,http://waterbottles4.wikkii.com/
WeAreTheToxics,3,6,,Farm:Wikkii,http://wearethetoxics.wikkii.com/
Vitopedia,3,5,,Farm:Wikkii,http://vitopedia.wikkii.com/
Wazilocity,3,3,,Farm:Wikkii,http://wazilocity.wikkii.com/
Wikiedomex,3,3,,Farm:Wikkii,http://edomex.wikkii.com/
YaYayah,3,5,,Farm:Wikkii,http://yayayah.wikkii.com/
ZygorWoWGuide,3,4,,Farm:Wikkii,http://zygorwowguide.wikkii.com/
Xistenceimaginations,3,26,,Farm:Wikkii,http://xistenceimaginations.wikkii.com/
CWWmapping,3,4,,Farm:Wikkii,http://cww.wikkii.com/
CS312Wiki,3,4,,Farm:Wikkii,http://oducs312f10.wikkii.com/
Deletedwiki,3,1158,,Farm:Wikkii,http://deleted.wikkii.com/
EffectiWika,3,4,,Farm:Wikkii,http://effectiwika.wikkii.com/
FrenchPress,3,7,,Farm:Wikkii,http://frenchpress.wikkii.com/
Maplepedia,3,7,,Farm:Wikkii,http://maplestory.wikkii.com/
NotesDominoWiki,3,6,,Farm:Wikkii,http://notesdominowiki.wikkii.com/
PreciosAutoescuelasdeEspaa,3,4,,Farm:Wikkii,http://preciosautoascuelas.wikkii.com/
Rittal,3,4,,Farm:Wikkii,http://rittal.wikkii.com/
SanctuaryWiki,3,507,,Farm:Wikkii,http://sanctuary.wikkii.com/
Riscaldamentoglobale,3,3,,Farm:Wikkii,http://primab.wikkii.com/
TheAtmosphirProtocol,3,10,,Farm:Wikkii,http://atmo.wikkii.com/
ViaConWikiZusammenarbeiterleichtern,3,5,,Farm:Wikkii,http://viacon.wikkii.com/
Udi,3,23,,Farm:Wikkii,http://udi.wikkii.com/
GardenWiki,3,3,,Farm:Wikkii,http://gkwiki.wikkii.com/
VarnaHackerspace,3,82,,Farm:Wikkii,http://varnahs.wikkii.com/
CatalystCareer,3,10,,Farm:Wikkii,http://catalystcareer.wikkii.com/
MeinTestWiki,3,3,,Farm:Wikkii,http://meinwiki.wikkii.com/
Rhinoplastynewyork,3,5,,Farm:Wikkii,http://rhinoplastynewyork.wikkii.com/
TimelessRoleplaySim,3,9,,Farm:Wikkii,http://timless.wikkii.com/
TVCCFAQ,3,3,,Farm:Wikkii,http://tvccfaq.wikkii.com/
"Linux.Conf.AU 2009 Kernel Miniconf Wiki",3,1313,"open source,conference",Farm:Kernel.org,https://lca2009.wiki.kernel.org/index.php/Main_Page
Dealic,3,130,,,http://www.dealic.ca/w/Main_Page
Arrranville,3,4,,Farm:TropicalWikis,http://arrranville.tropicalwikis.com
"Dracut Wiki",3,1416,,Farm:Kernel.org,https://dracut.wiki.kernel.org/index.php/Main_Page
"Anti-Wikia Alliance (TW)",3,4,,Farm:TropicalWikis,http://awa.tropicalwikis.com
"Burnout3pedia (TropicalWikis)",3,2,,Farm:TropicalWikis,http://burnout3pedia2.tropicalwikis.com
"Another Test Wiki",3,4,,Farm:TropicalWikis,http://anothertest.tropicalwikis.com
"Creepypasta Wiki",3,6,,Farm:TropicalWikis,http://creepypasta.tropicalwikis.com
Zhtw皮克斯wiki,3,4,,Farm:TropicalWikis,http://zhtwpixarwiki.tropicalwikis.com
Wikipress,3,4,,Farm:TropicalWikis,http://wikipress.tropicalwikis.com
"Burnout 3 Wiki (TropicalWikis)",3,2,,Farm:TropicalWikis,http://burnout3wiki.tropicalwikis.com
"MechMice Wiki",3,5,,Farm:TropicalWikis,http://mechmicewiki.tropicalwikis.com
"Lilo and Stitch wiki",3,4,,Farm:TropicalWikis,http://liloandstitch.tropicalwikis.com
"TestWiki (TropicalWikis)",3,2,,Farm:TropicalWikis,http://yetanothertestwiki.tropicalwikis.com
"Writing Text",3,4,,Farm:TropicalWikis,http://writing.tropicalwikis.com
"SPARQL.PRO (fr)",3,6,,,http://fr.sparql.pro/wiki/Main_Page
"SourceForge.net: gphoto",3,49,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/gphoto/
"Wiki Backup",3,1862,,,http://www.p2pnet.su/Main_Page
"Exacta Consultora",3,28,,,http://www.exactaconsultora.com.py/mediawiki/index.php?title=Página_principal
Pyhook,3,9,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/pyhook/index.php?title=Main_Page
Picard,3,70,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/picard/index.php?title=Main_Page
Codeturtle,3,20,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/codeturtle/index.php?title=Main_Page
Staxmedia,3,70,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/staxmedia/index.php?title=Main_Page
Linux-ima,3,41,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/linux-ima/index.php?title=Main_Page
Dnaa,3,49,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/dnaa/index.php?title=Main_Page
Libff,3,4,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/libff/index.php?title=Main_Page
Mirdp,3,13,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/mirdp/index.php?title=Main_Page
Signserver,3,19,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/signserver/index.php?title=Main_Page
Ankonhippo,3,28,,Farm:SourceForge,http://sourceforge.net/apps/mediawiki/ankonhippo/index.php?title=Main_Page
WikiED,3,90,,,http://www.edvisees.cs.cmu.edu/mediawiki/index.php/Main_Page
Is305,3,52,,,https://wiki.smu.edu.sg/is305/Main_Page
OpenBook,3,4,,,http://openbook.com.vn/index.php?title=Trang_Chính
"Fault Tolerance Interface Wiki",3,24,,,https://gforge.inria.fr/plugins/mediawiki/wiki/fti/index.php/Main_Page
Userdok,3,10,,,http://admwww.itu.dk/sysadm/itoogle/wiki/index.php/Main_Page
"Distracted Driving",3,5,,Farm:Orain,http://distracteddriving.orain.org/wiki/Main_Page
Mod-A-Mob,3,5,,Farm:Orain,http://enmodamob.orain.org/wiki/Main_Page
"Base de datos distribuidas",3,5,,Farm:ShoutWiki,http://efrabase.shoutwiki.com/wiki/Página_principal
Cupax64,3,4,,Farm:ShoutWiki,http://es.cupax64.shoutwiki.com/wiki/Página_principal
"Mocc software libre",3,5,,Farm:ShoutWiki,http://atlantida.shoutwiki.com/wiki/Página_principal
CiberWiki,3,4,,Farm:ShoutWiki,http://ciberwiki.shoutwiki.com/wiki/Página_principal
"Software Libre",3,3,,Farm:ShoutWiki,http://ciberx60.shoutwiki.com/wiki/Página_principal
Blogseducativos,3,8,,Farm:ShoutWiki,http://es.diplomatura-ead.shoutwiki.com/wiki/Página_principal
气候组,3,9,,Farm:ShoutWiki,http://climate.shoutwiki.com/wiki/首页
"Russian Allied Incursions",3,8,,Farm:ShoutWiki,http://ru.raisa.shoutwiki.com/wiki/Заглавная_страница
Projectehortescolar,3,3,,Farm:ShoutWiki,http://hort.shoutwiki.com/wiki/Página_principal
Ungdomstjenesten,3,5,,Farm:ShoutWiki,http://ungdomstjenesten.shoutwiki.com/wiki/Hovedside
Serenalia,3,7,,Farm:ShoutWiki,http://serenalia.shoutwiki.com/wiki/Página_principal
Maconsa,3,15,,Farm:ShoutWiki,http://maconstasalinas.shoutwiki.com/wiki/Página_principal
"Electronic Music Production",3,7,,Farm:ShoutWiki,http://musicprod.shoutwiki.com/wiki/Main_Page
Pac-Pedia,3,5,,Farm:ShoutWiki,http://pacman.shoutwiki.com/wiki/Main_Page
"Fòrum Sectorial de Sanitat Procés Constituent",3,3,,Farm:Orain,http://sanitatpconstituent.orain.org/wiki/Main_Page
Aviation.org.uk,3,16,,,http://www.aviation.org.uk/index.php?title=Main_Page
"DayTrader Canada Wiki",3,4,,,http://wiki.daytradercanada.com/index.php/Main_Page
"HipHop for PHP",3,5,,,http://www.hiphop-for-php.com/wiki/Main_Page
"Gridc0 Wiki",3,19,,,http://wiki.gridc0.com/index.php/Main_Page
SephWiki,3,1116,,,http://seph-lang.org.vanth.bini.ec/wiki/index.php/Main_Page
"Sharing API",3,10,,,http://www.sharingapi.org/index.php/Main_Page
WikiMemoria,3,14,,,http://wikimemoria.weboil.it/anpi/
Mocktales,3,26,,,http://www.mocktales.com/wiki/index.php/Main_Page
WikiScribeIt,3,5,,,http://wikiscribeit.com/index.php?title=Main_Page
"Evo Technologies Nexus",3,3,,"Farm:Evo Technologies",http://wiki.evot.net/nexus/index.php?title=Main_Page
Creapag,3,5,,Farm:ShoutWiki,http://creapag.shoutwiki.com/wiki/Página_principal
"KVUC e-undervisning Math",3,13,,Farm:ShoutWiki,http://da.kvuceundervisningmath.shoutwiki.com/wiki/Forside
Γλωσσοπαίδεια,3,4,,Farm:ShoutWiki,http://el.olelo.shoutwiki.com/wiki/Αρχική_σελίδα
Emilioemilio,3,6,,Farm:ShoutWiki,http://es.julioarturogarcia.shoutwiki.com/wiki/Página_principal
Wiki.ischi.biz,3,4,,,http://www.ischi.biz/mediawiki/index.php?title=Hauptseite
"6lowpan Test Platform Wiki",3,4,,,https://gforge.inria.fr/plugins/mediawiki/wiki/sixlowpan/index.php/Main_Page
PlaneacionJIBE,3,3,,Farm:ShoutWiki,http://es.planeacionjibe.shoutwiki.com/wiki/Página_principal
Auxidania,3,8,,Farm:TropicalWikis,http://auxidania.tropicalwikis.com
"Enquan's Wiki",3,7,,Farm:ShoutWiki,http://enquan.shoutwiki.com/wiki/首页
Leeryescribir.,3,7,,Farm:ShoutWiki,http://es.leeryescribir.shoutwiki.com/wiki/Página_principal
"Joey Zyla's F1 Career",3,12,,Farm:ShoutWiki,http://joeyzylaf1.shoutwiki.com/wiki/Main_Page
Enciclopedia,3,5,,Farm:ShoutWiki,http://libertad.shoutwiki.com/wiki/Página_principal
Wikiorganizacional,3,4,,Farm:ShoutWiki,http://organizacional1.shoutwiki.com/wiki/Página_principal
"SkyFly Airlines - Wikipedia",3,370,,,http://www.skyflyairlines.com/wiki/index.php/Main_Page
F1digital,3,6,,Farm:ShoutWiki,http://es.f1digital.shoutwiki.com/wiki/Página_principal
"Wiki Cuidad de Moca, R.D.",3,3,,Farm:ShoutWiki,http://es.moca.shoutwiki.com/wiki/Página_principal
"Para Primaria",3,4,,Farm:ShoutWiki,http://es.paraprimaria.shoutwiki.com/wiki/Página_principal
UNAD,3,6,,Farm:ShoutWiki,http://es.recursosvirtualesensenanza.shoutwiki.com/wiki/Página_principal
Sapepediafamosos,3,8,,Farm:ShoutWiki,http://es.sapepedia.shoutwiki.com/wiki/Página_principal
Toposenabolivar,3,3,,Farm:ShoutWiki,http://es.toposenabolivar.shoutwiki.com/wiki/Página_principal
"Hazeron Wiki FR",3,6,,Farm:ShoutWiki,http://hazeronwikifr.shoutwiki.com/wiki/Accueil
Www.shoutwiki.com,3,5,,Farm:ShoutWiki,http://jikantz.shoutwiki.com/wiki/Página_principal
ISwiki,3,29,,Farm:ShoutWiki,http://jleoramirezm.shoutwiki.com/wiki/Página_principal
Proyectoinformaticamarta,3,7,,Farm:ShoutWiki,http://lsmarta.shoutwiki.com/wiki/Página_principal
Plan,3,3,,Farm:ShoutWiki,http://planneacion.shoutwiki.com/wiki/Página_principal
Porcentajes,3,5,,Farm:ShoutWiki,http://porcentajeswiki.shoutwiki.com/wiki/Página_principal
"Regency Park Primary School & CEIP Eduardo Palomo",3,3,,Farm:ShoutWiki,http://regencypark-edupal.shoutwiki.com/wiki/Página_principal
"MARIA AUXILIADORA",3,3,,Farm:ShoutWiki,http://tecnicosensistemas.shoutwiki.com/wiki/Página_principal
"WiFiCanarias WiKi",3,8,,Farm:ShoutWiki,http://wificanarias.shoutwiki.com/wiki/Página_principal
瘋郵輪,3,5,,Farm:ShoutWiki,http://zh-tw.funcruise.shoutwiki.com/wiki/首頁
Dhushara,3,7,,,http://dhushara.com/wiki/Main_Page
"D-Star Wiki",3,44,,,http://dstarwiki.info/index.php/Main_Page
"Computing and Software Wiki",3,14,,,http://wiki.cas.mcmaster.ca/index.php/Main_Page
Rettbergs,3,4,,,http://www.rettberg.com/Main_Page
"Melinda Wiki",3,51,,,https://gforge.inria.fr/plugins/mediawiki/wiki/melinda/index.php/Main_Page
"Wiki de información sobre TIC's",3,4,,Farm:ShoutWiki,http://informaticaconsergio.shoutwiki.com/wiki/Página_principal
"Rightly Dividing",3,5,,Farm:ShoutWiki,http://rightlydividing.shoutwiki.com/wiki/Main_Page
Test123,3,9,,Farm:ShoutWiki,http://testblabla.shoutwiki.com/wiki/Forside
"Libre Entreprise Mediawiki Skin",3,31,,,http://le-skin.easter-eggs.org/index.php?title=Main_Page
"MOOC Software libre",3,6,,Farm:ShoutWiki,http://belen.shoutwiki.com/wiki/Página_principal
Wiki-som,3,8,,Farm:ShoutWiki,http://es.wiki-som.shoutwiki.com/wiki/Página_principal
"Meridian 59",3,5,,Farm:Orain,http://meridian59.orain.org/wiki/Main_Page
"Aprendizaje Virtual - Roles",3,5,,Farm:ShoutWiki,http://es.virtualizacion.shoutwiki.com/wiki/Página_principal
Asesores,3,27,,,http://asesores.wiki-site.com/index.php/Portada
1605,3,33,,,http://1605.wiki-site.com/index.php/Portada
Batt2008,3,71,,,http://batt2008.wiki-site.com/index.php/Hauptseite
Amitimlaw,3,55,,,http://amitimlaw.wiki-site.com/index.php/עמוד_ראשי
51946,3,66,,,http://51946.wiki-site.com/index.php/עמוד_ראשי
Creacionlatente,3,9,,Farm:ShoutWiki,http://dapolos.shoutwiki.com/wiki/Página_principal
AMISTAD,3,20,,Farm:ShoutWiki,http://es.amistad.shoutwiki.com/wiki/Página_principal
"Micropedia Commons",3,4,,Farm:ShoutWiki,http://en.micropediacommons.shoutwiki.com/wiki/Main_Page
"Гимназия 1540",3,4,,Farm:ShoutWiki,http://rug1540.shoutwiki.com/wiki/Заглавная_страница
"Test Site",3,8,,Farm:ShoutWiki,http://test1245.shoutwiki.com/wiki/Main_Page
"Spheres Larp",3,7,,Farm:ShoutWiki,http://sphereslarp.shoutwiki.com/wiki/Main_Page
"Recursos quita-hipo",3,3,,Farm:ShoutWiki,http://quitandohipo.shoutwiki.com/wiki/Página_principal
WikiWegge,3,5,,,http://wiki.wegge.dk/wiki/Velkommen_til_WikiWegge
Gwikig,3,15,,,http://www.sikhcom.net/tiki/index.php?title=Main_Page
Mooc,3,3,,Farm:ShoutWiki,http://ejemploter.shoutwiki.com/wiki/Página_principal
热带雨林,3,14,,,http://dbh-biz.info/wiki/首页
Direccion,3,3,,Farm:ShoutWiki,http://es.direccion.shoutwiki.com/wiki/Página_principal
AMRC,3,3,,Farm:ShoutWiki,http://amrandado.shoutwiki.com/wiki/Página_principal
"Raul velasco",3,3,,Farm:ShoutWiki,http://raulvelascoarcos.shoutwiki.com/wiki/Página_principal
Adulterio,3,5,,Farm:ShoutWiki,http://es.adulterio.shoutwiki.com/wiki/Página_principal
"Plani test wiki",3,33,,Farm:ShoutWiki,http://plani.shoutwiki.com/wiki/대문
"0x3b Project",3,5,,,https://0x3b.com/wiki/Main_Page
"ويكيکتیا، الموسوعة الحرة",3,6,,,http://ar.wikicatia.org/index.php?title=الصفحة_الرئيسية
Gerosophy.com,3,11,,,http://Gerosophy.com/index.php/Main_Page
Mectronist,3,5,,,http://en.jdgcs.org/wiki/Main_Page
